name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
The Wedding Ringer,2015,64460211,15711385.0,80171596.0,20649306.0,3.78,23000000.0,5.0,R,101,Comedy,Live Action,Contemporary Fiction,LStar Capital,"Doug Harris is a loveable but socially awkward groom-to-be with a problem: he has no best man. With less than two weeks to go until he marries the girl of his dreams, Doug is referred to Jimmy Callahan, owner and CEO of Best Man, Inc., a company that provides flattering best men for socially challenged guys in need. What ensues is a hilarious wedding charade as they try to pull off the big con, and an unexpected budding bromance between Doug and his fake best man Jimmy. ",https://www.the-numbers.com/movie/Wedding-Ringer-The#tab=summary
Field of Dreams,1989,64431625,,,531346.0,3.78,,8.8,PG,106,Drama,Live Action,Contemporary Fiction,Gordon Company   ,,https://www.the-numbers.com/movie/Field-of-Dreams#tab=summary
Miracle,2004,64378093,96612.0,64474705.0,19377577.0,3.78,28000000.0,5.5,PG,135,Drama,Live Action,Dramatization,Walt Disney Pictures,,https://www.the-numbers.com/movie/Miracle-(2004)#tab=summary
A Dog's Purpose,2017,64321890,139283537.0,203605427.0,18222810.0,3.78,25000000.0,5.7,PG,100,Drama,Live Action,Contemporary Fiction,Amblin Entertainment,The soulful and surprising story of one devoted dog who finds the meaning of his own existence through the lives of the humans he teaches to laugh and love.,https://www.the-numbers.com/movie/Dogs-Purpose-A#tab=summary
Jackass: The Movie,2002,64282312,15000000.0,79282312.0,22763437.0,3.78,5000000.0,5.3,R,,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Jackass-The-Movie#tab=summary
The Nut Job,2014,64251538,58278428.0,122529966.0,19405000.0,3.78,30000000.0,5.7,PG,86,Adventure,Digital Animation,Kids Fiction,Redrover,"Surly, a mischievous squirrel, and his rat friend Buddy, plan a nut store heist of outrageous proportions and unwittingly find themselves embroiled in a much more complicated adventure.",https://www.the-numbers.com/movie/Nut-Job-The#tab=summary
Down to Earth,2001,64172251,7000000.0,71172251.0,20027309.0,3.78,30000000.0,7.3,PG-13,,Comedy,Live Action,Fantasy,Village Roadshow Productions,,https://www.the-numbers.com/movie/Down-to-Earth#tab=summary
17 Again,2009,64167069,75307837.0,139474906.0,23722310.0,3.78,40000000.0,5.6,PG-13,102,Comedy,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/17-Again#tab=summary
Ice Age: Collision Course,2016,64063008,338093674.0,402156682.0,21373064.0,3.78,105000000.0,3.9,PG,100,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,"Scrat's epic pursuit of the elusive acorn catapults him into the universe where he accidentally sets off a series of cosmic events that transform and threaten the Ice Age World. To save themselves, Sid, Manny, Diego, and the rest of the herd must leave their home and embark on a quest full of comedy and adventure, traveling to exotic new lands and encountering a host of colorful new characters.",https://www.the-numbers.com/movie/Ice-Age-Collision-Course#tab=summary
Life,1999,64062587,9459000.0,73521587.0,20414775.0,3.78,75000000.0,7.6,R,,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Life-(1999)#tab=summary
DÃ©jÃ  Vu,2006,64038616,117000000.0,181038616.0,20574802.0,3.78,80000000.0,4.6,PG-13,126,Thriller/Suspense,Live Action,Science Fiction,Touchstone Pictures,"Déjxc3x83xc2xa0 Vu unexpectedly guides ATF agent Doug Carlin through aninvestigation into a shattering crime.  Called in to recover evidence after a bomb sets off a cataclysmic explosion on a New Orleans ferry, Carlin is about to discover that what most peoplebelieve is only in their heads is actually something far more powerful - and will lead him on a mind-bending race to save hundreds of innocent people.As Carlin's investigation deepens, it not only probes through the very fabric of space and time but becomes an innovative love story that unfolds in reverse when Carlin discovers his puzzling emotional connection to a woman whose past holds the key to stopping a catastrophe that could destroy their future. In the split  second of a glance, without words yet with complete trust, Carlin takes one chance to change everything.",https://www.the-numbers.com/movie/Deja-Vu-(2006)#tab=summary
Happy Feet Two,2011,64006466,93950000.0,157956466.0,21237068.0,3.78,135000000.0,5.1,PG,99,Adventure,Digital Animation,Kids Fiction,VR Mumble 2 Productions Pty Ltd.,"Mumble, The Master of Tap, has a problem because his tiny son, Erik, is choreo-phobic. Reluctant to dance, Erik runs away and encounters The Mighty Sven - a penguin who can fly! Mumble has no hope of competing with this charismatic new role model. But things get worse when the world is shaken by powerful forces. Erik learns of his father's guts and grit as Mumble brings together the penguin nations and all manner of fabulous creatures - from tiny Krill to giant Elephant Seals - to put things right. ",https://www.the-numbers.com/movie/Happy-Feet-2#tab=summary
Diary of a Wimpy Kid,2010,64003625,12950686.0,76954311.0,22126166.0,3.78,15000000.0,6.2,PG,92,Adventure,Live Action,Contemporary Fiction,Walden Media,"Diary of a Wimpy Kid chronicles the adventures of wisecracking pre-teen Greg Heffley, who must somehow survive the scariest time of anyone's life... middle school. Convinced it's the ""dumbest idea ever invented,"" Heffley considers junior high school a place rigged with hundreds of social landmines, not the least of which are wedgies, swirlies, bullies, lunchtime banishment of the cafeteria floor and a festering piece of cheese with nuclear cooties that he must overcome to become popular. His diary - or ""journal"" - chronicles his thoughts, tales of family trials and tribulations, and (would be) schoolyard triumphs. ",https://www.the-numbers.com/movie/Diary-of-a-Wimpy-Kid#tab=summary
Sky High,2005,63939454,19169905.0,83109359.0,14631784.0,3.78,35000000.0,6.4,PG,100,Adventure,Live Action,Super Hero,Walt Disney Pictures,,https://www.the-numbers.com/movie/Sky-High#tab=summary
Last Vegas,2013,63914167,49000000.0,112914167.0,16334566.0,3.78,28000000.0,5.6,PG-13,104,Comedy,Live Action,Contemporary Fiction,CBS Films,"Billy, Paddy, Archie  and Sam have been best friends since childhood. So when Billy, the group's sworn bachelor, finally proposes to his thirty-something (of course) girlfriend, the four head to Las Vegas with a plan to stop acting their age and relive their glory days. However, upon arriving, the four quickly realize that the decades have transformed Sin City and tested their friendship in ways they never imagined. The Rat Pack may have once played the Sands and Cirque du Soleil may now rule the Strip, but it's these four who are taking over Vegas.",https://www.the-numbers.com/movie/Last-Vegas-(2013)#tab=summary
Scent of a Woman,1992,63895607,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Scent-of-a-Woman#tab=summary
Dirty Dancing,1987,63892689,150001106.0,213893795.0,3900000.0,3.78,,20.8,PG-13,100,Drama,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Dirty-Dancing-(1987)#tab=summary
The Shape of Water,2017,63859435,131931359.0,195790794.0,166564.0,3.78,19500000.0,6.6,R,123,Drama,Live Action,Historical Fiction,Double Dare You,"In the hidden high-security government laboratory where she works, lonely Elisa is trapped in a life of silence and isolation.  Elisa's life is changed forever when she and co-worker Zelda discover a secret classified experiment.",https://www.the-numbers.com/movie/Shape-of-Water-The#tab=summary
Staying Alive,1983,63841474,62200000.0,126041474.0,12146143.0,3.78,,7.4,,,,,,,,https://www.the-numbers.com/movie/Staying-Alive#tab=summary
In & Out,1997,63826569,19400000.0,83226569.0,15019821.0,3.78,35000000.0,8.0,,,,,,,,https://www.the-numbers.com/movie/In-and-Out#tab=summary
Mona Lisa Smile,2003,63803100,77402069.0,141205169.0,11528498.0,3.78,65000000.0,5.4,PG-13,117,Drama,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Mona-Lisa-Smile#tab=summary
Working Girl,1988,63800000,,,4718485.0,3.78,,10.2,R,,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Working-Girl#tab=summary
The Witches of Eastwick,1987,63749955,,,9454238.0,3.78,,5.9,,,,,,,,https://www.the-numbers.com/movie/Witches-of-Eastwick-The#tab=summary
What About Bob?,1991,63710000,,,9216334.0,3.78,,6.4,,,,,,,,https://www.the-numbers.com/movie/What-About-Bob#tab=summary
Unknown,2011,63686397,72436686.0,136123083.0,21856389.0,3.78,40000000.0,4.8,PG-13,108,Thriller/Suspense,Live Action,Contemporary Fiction,Warner Bros.,"Dr. Martin Harris awakens after a car accident in Berlin to discover that his wife suddenly doesn't recognize him and another man has assumed his identity. Ignored by disbelieving authorities and hunted by assassins, he finds himself alone, tired, and on the run. On his own in a strange country, Martin seeks aid from an unlikely and reluctant source as he plunges headlong into a deadly mystery that will force him to question his sanity, his identity, and just how far he's willing to go toruncover the truth.",https://www.the-numbers.com/movie/Unknown-(2011)#tab=summary
Babe,1995,63658910,182441090.0,246100000.0,8742545.0,3.78,30000000.0,15.2,G,91,Adventure,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Babe-(1995)#tab=summary
Thunderball,1965,63600000,77600000.0,141200000.0,,3.78,9000000.0,,PG,130,Action,Live Action,,Eon Productions,,https://www.the-numbers.com/movie/Thunderball#tab=summary
The Fifth Element,1997,63570862,200327899.0,263898761.0,17031345.0,3.78,95000000.0,7.3,PG-13,126,Action,Live Action,Science Fiction,Gaumont,"New York cab driver Korben Dallas didn't mean to be a hero, but he just picked up the kind of fare that only comes along every five thousand years: A perfect beauty, a perfect being, a perfect weapon. Together, they must save the world. ",https://www.the-numbers.com/movie/Fifth-Element-The#tab=summary
Risky Business,1983,63541777,,,4275327.0,3.78,,14.4,R,96,Comedy,Live Action,Contemporary Fiction,Geffen Pictures,,https://www.the-numbers.com/movie/Risky-Business#tab=summary
Hope Springs,2012,63536011,69549284.0,133085295.0,14650121.0,3.78,30000000.0,6.8,PG-13,100,Romantic,Live Action,Contemporary Fiction,Columbia Pictures,"Kay and Arnold are a devoted couple, but decades of marriage have left Kay wanting to spice things up and reconnect with her husband. When she hears of a renowned couple's specialist in the small town of Great Hope Springs, she attempts to persuade her skeptical husband, a steadfast man of routine, to get on a plane for a week of marriage therapy. Just convincing the stubborn Arnold to go on the retreat is hard enough - the real challenge for both of them comes as they shed their bedroom hang-ups and try to re-ignite the spark that caused them to fall for each other in the first place.",https://www.the-numbers.com/movie/Hope-Springs#tab=summary
A Fish Called Wanda,1988,63493000,,,,3.78,,,R,108,Comedy,Live Action,Contemporary Fiction,Prominent Features,,https://www.the-numbers.com/movie/Fish-Called-Wanda-A#tab=summary
Miami Vice,2006,63478838,100339718.0,163818556.0,25723815.0,3.78,135000000.0,4.1,R,132,Action,Live Action,Contemporary Fiction,Universal Pictures,Cops Sonny Crockett and Ricardo Tubbs see the lines between their real and undercover lives become blurred as they try to find the people involved for three murders. ,https://www.the-numbers.com/movie/Miami-Vice#tab=summary
She's All That,1999,63465522,,,16065430.0,3.78,10000000.0,7.7,,,,,,,,https://www.the-numbers.com/movie/Shes-All-That#tab=summary
The Time Traveler's Wife,2009,63414846,38917289.0,102332135.0,18623171.0,3.78,39000000.0,6.0,PG-13,107,Drama,Live Action,Science Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Time-Travelers-Wife-The#tab=summary
Tango & Cash,1989,63408614,,,6628918.0,3.78,55000000.0,8.5,,,,,,,,https://www.the-numbers.com/movie/Tango-and-Cash#tab=summary
Bewitched,2005,63313159,67846147.0,131159306.0,20131130.0,3.78,80000000.0,4.4,PG-13,98,Comedy,Live Action,Fantasy,Columbia Pictures,,https://www.the-numbers.com/movie/Bewitched#tab=summary
Saw IV,2007,63300095,72459599.0,135759694.0,31756764.0,3.78,10000000.0,3.9,R,95,Horror,Live Action,Contemporary Fiction,Twisted Pictures,,https://www.the-numbers.com/movie/Saw-IV#tab=summary
The Holiday,2006,63280000,141910324.0,205190324.0,12778913.0,3.78,85000000.0,5.6,PG-13,135,Romantic,Live Action,Contemporary Fiction,Columbia Pictures,"Iris is in love with a man who is about to marry another woman. Across the globe, Amanda realizes the man she lives with has been unfaithful. Two women who have never met and live 6,000 miles apart, find themselves in the exact same place. They meet online at a home exchange website and impulsively switch homes for the holiday. Iris moves into Amanda's L.A. house in sunny California as Amanda arrives in the snow covered English countryside. Shortly after arriving at their destinations, both women find the last thing either wants or expects: a new romance. Amanda is charmed by Iris' handsome brother Graham and Iris, with inspiration provided by legendary screenwriter, Arthur, mends her heart when she meets film composer Miles.",https://www.the-numbers.com/movie/Holiday-The#tab=summary
Dave,1993,63270710,,,7306755.0,3.78,,6.8,PG-13,110,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Dave#tab=summary
Madea's Family Reunion,2006,63257940,62581.0,63320521.0,30030661.0,3.78,10000000.0,4.3,,,,,,,,https://www.the-numbers.com/movie/Tyler-Perrys-Madeas-Family-Reunion#tab=summary
Forgetting Sarah Marshall,2008,63172463,42000579.0,105173042.0,17725330.0,3.78,30000000.0,5.4,R,112,Comedy,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Forgetting-Sarah-Marshall#tab=summary
The Sorcerer's Apprentice,2010,63150991,154835329.0,217986320.0,17619622.0,3.78,160000000.0,4.2,PG,108,Adventure,Animation/Live Action,Fantasy,Walt Disney Pictures,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protege. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",https://www.the-numbers.com/movie/Sorcerers-Apprentice-The#tab=summary
A Star is Born,1976,63129898,,,,3.78,,,R,141,Drama,Live Action,Contemporary Fiction,First Artists,,https://www.the-numbers.com/movie/Star-is-Born-A-(1976)#tab=summary
Beavis and Butt-Head Do America,1996,63118386,,,20114233.0,3.78,12000000.0,5.4,,,,,,,,https://www.the-numbers.com/movie/Beavis-and-Butt-head-Do-America#tab=summary
Rising Sun,1993,63095271,,,15195941.0,3.78,,5.4,,,,,,,,https://www.the-numbers.com/movie/Rising-Sun#tab=summary
The Boss,2016,63077560,15574647.0,78652207.0,23586645.0,3.78,29000000.0,5.0,R,99,Comedy,Live Action,Contemporary Fiction,Gary Sanchez Productions,"The Boss as a titan of industry who is sent to prison after she's caught for insider trading.  When she emerges ready to rebrand herself as America's latest sweetheart, not everyone she screwed over is so quick to forgive and forget.  ",https://www.the-numbers.com/movie/Boss-The#tab=summary
A Nightmare on Elm Street,2010,63075011,54654610.0,117729621.0,32902299.0,3.78,35000000.0,4.1,R,94,Horror,Live Action,Fantasy,New Line Cinema,,https://www.the-numbers.com/movie/Nightmare-on-Elm-Street-A-(2010)#tab=summary
The Last Song,2010,62950384,29728564.0,92678948.0,16007426.0,3.78,20000000.0,6.0,PG,107,Drama,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Last-Song-The#tab=summary
Jarhead,2005,62647540,34300000.0,96947540.0,27726210.0,3.78,72000000.0,4.8,R,122,Drama,Live Action,Dramatization,Universal Pictures,,https://www.the-numbers.com/movie/Jarhead#tab=summary
The Fast and the Furious: Tokyo Drift,2006,62615510,95178695.0,157794205.0,23973840.0,3.78,85000000.0,4.3,,,,,,,,https://www.the-numbers.com/movie/Fast-and-the-Furious-Tokyo-Drift-The#tab=summary
Splash,1984,62599495,,,6174059.0,3.78,8000000.0,10.3,PG,109,Comedy,Live Action,Fantasy,Touchstone Pictures,,https://www.the-numbers.com/movie/Splash#tab=summary
Black Mass,2015,62575678,36262194.0,98837872.0,22635037.0,3.78,53000000.0,4.3,R,122,Drama,Live Action,Dramatization,Warner Bros.,"In 1970s South Boston, FBI Agent John Connolly persuades Irish mobster James ""Whitey"" Bulger to collaborate with the FBI and eliminate a common enemy: the Italian mob. The drama tells the story of this unholy alliance, which spiraled out of control, allowing Whitey to evade law enforcement, consolidate power, and become one of the most ruthless and powerful gangsters in Boston history.",https://www.the-numbers.com/movie/Black-Mass#tab=summary
The Crying Game,1992,62546695,,,,3.78,4000000.0,,,,,,,,,https://www.the-numbers.com/movie/Crying-Game-The#tab=summary
London Has Fallen,2016,62524260,132669825.0,195194085.0,21635601.0,3.78,60000000.0,4.6,R,99,Thriller/Suspense,Live Action,Contemporary Fiction,Nu Image,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",https://www.the-numbers.com/movie/London-Has-Fallen#tab=summary
Patton,1970,62500000,,,,3.78,12000000.0,,M/PG,,,,,,,https://www.the-numbers.com/movie/Patton#tab=summary
The Adjustment Bureau,2011,62495645,64435680.0,126931325.0,21157730.0,3.78,50200000.0,5.0,PG-13,105,Thriller/Suspense,Live Action,Science Fiction,Gambit Pictures,"Do we control our destiny, or do unseen forces that manipulate us? Matt Damon stars in the thriller /The Adjustment Bureau/ as a man who glimpses the future Fate has planned for him and realizes he wants something else. To get it, he must pursue the only woman he's ever loved across, under and through the streets of modern-day New York.rrOn the brink of winning a seat in the U.S. Senate, ambitious politician David Norris meets beautiful contemporary ballet dancer Elise Sellas--a woman like none he's ever known. But just as he realizes he's falling for her, mysterious men conspire to keep the tworapart.rrDavid learns he is up against the agents of Fate itself--the men of The Adjustment Bureau--who will do everything in their considerable power to prevent David and Elise from being together. In the face of overwhelming odds, he must either let her go and accept a predetermined path...or risk everything to defy Fate and be with her.rr",https://www.the-numbers.com/movie/Adjustment-Bureau-The#tab=summary
Spy Game,2001,62362560,80687000.0,143049560.0,21689125.0,3.78,90000000.0,4.9,R,127,Action,Live Action,Contemporary Fiction,Beacon Pictures,,https://www.the-numbers.com/movie/Spy-Game#tab=summary
The Call of the Wild,2020,62342368,45044701.0,107387069.0,24791624.0,3.78,125000000.0,3.8,PG,100,Adventure,Live Action,Historical Fiction,20th Century Studios,"Buck is a big-hearted dog whose blissful domestic life is turned upside down when he is suddenly uprooted from his California home and transplanted to the exotic wilds of the Alaskan Yukon during the Gold Rush of the 1890s. As the newest rookie on a mail delivery dog sled team—and later its leader—Buck experiences the adventure of a lifetime, ultimately finding his true place in the world and becoming his own master.",https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)#tab=summary
Underworld: Awakening,2012,62321039,98058891.0,160379930.0,25306725.0,3.78,70000000.0,3.8,R,89,Action,Live Action,Fantasy,Screen Gems,"Vampire warrioress Selene, escapes imprisonment to find herself in a world where humans have discovered the existence of both Vampire and Lycan clans, and are conducting an all-out war to eradicate both immortal species.",https://www.the-numbers.com/movie/Underworld-4#tab=summary
Underworld: Evolution,2006,62318875,51098887.0,113417762.0,26857181.0,3.78,45000000.0,4.1,,,,,,,,https://www.the-numbers.com/movie/Underworld-Evolution#tab=summary
The Goonies,1985,62254058,231511.0,62485569.0,9105913.0,3.78,,7.7,PG,114,Adventure,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Goonies-The-(1985)#tab=summary
Terminator: Dark Fate,2019,62253077,188119290.0,250372367.0,29033832.0,3.78,185000000.0,3.2,R,128,Action,Animation/Live Action,Science Fiction,Paramount Pictures,"27 years after the events of Terminator 2: Judgment Day, a new, modified liquid metal Terminator is sent from the future by Skynet in order to terminate Dani Ramos, a hybrid cyborg human, and her friends. Sarah Connor comes to their aid, as well as the original Terminator, for a fight for the future.",https://www.the-numbers.com/movie/Terminator-Dark-Fate-(2019)#tab=summary
The Wolfman,2010,62189884,80444474.0,142634358.0,31479235.0,3.78,150000000.0,3.8,R,102,Horror,Live Action,Fantasy,Universal Pictures,"A practical man returns to his homeland, is attacked by a creature of folklore, and infected with a horrific disease his disciplined mind tells him can not possibly exist. ",https://www.the-numbers.com/movie/Wolf-Man-The#tab=summary
Down and Out in Beverly Hills,1986,62134225,,,5726495.0,3.78,,11.1,,,,,,,,https://www.the-numbers.com/movie/Down-and-Out-in-Beverly-Hills#tab=summary
Mouse Hunt,1997,61894591,,,6062922.0,3.78,38000000.0,9.1,,,,,,,,https://www.the-numbers.com/movie/Mouse-Hunt#tab=summary
Ender's Game,2013,61737191,66246092.0,127983283.0,27017351.0,3.78,110000000.0,4.3,PG-13,114,Adventure,Live Action,Science Fiction,Summit Entertainment,"In the near future, a hostile alien race (called the Formics) have attacked Earth. If not for the legendary heroics of International Fleet Commander Mazer Rackham, all would have been lost. In preparation for the next attack, the highly esteemed Colonel Hyrum Graff and the International Military are training only the best young children to find the future Mazer. Ender Wiggin, a shy, but strategically brilliant boy is pulled out of his school to join the elite. Arriving at Battle School, Ender quickly and easily masters increasingly difficult war games, distinguishing himself and winning respect amongst his peers. Ender is soon ordained by Graff as the military's next great hope, resulting in his promotion to Command School. Once there, he's trained by Mazer Rackham himself, to lead his fellow soldiers into an epic battle that will determine the future of Earth and of the human race.",https://www.the-numbers.com/movie/Enders-Game#tab=summary
Miracles from Heaven,2016,61705123,12093613.0,73798736.0,14812393.0,3.78,13000000.0,5.6,PG,109,Drama,Live Action,Dramatization,Columbia Pictures,"When Christy discovers her 10-year-old daughter Anna has a rare, incurable disease, she becomes a ferocious advocate for her daughter's healing as she searches for a solution. After Anna has a freak accident and falls three stories, a miracle unfolds in the wake of her dramatic rescue that leaves medical specialists mystified, her family restored and their community inspired.",https://www.the-numbers.com/movie/Miracles-from-Heaven#tab=summary
A Beautiful Day in the Neighborhood,2019,61696436,6092715.0,67789151.0,13251238.0,3.78,45000000.0,5.2,PG,108,Drama,Live Action,Dramatization,Big Beach,"After a jaded magazine writer is assigned a profile of Fred Rogers, he overcomes his skepticism, learning about empathy, kindness, and decency from America's most beloved neighbor. Based on the true story of a real-life friendship between Fred Rogers and journalist Tom Junod.",https://www.the-numbers.com/movie/Beautiful-Day-in-the-Neighborhood-A-(2019)#tab=summary
Cinderella Man,2005,61649911,43371577.0,105021488.0,18320205.0,3.78,88000000.0,5.2,PG-13,144,Drama,Live Action,Dramatization,Universal Pictures,,https://www.the-numbers.com/movie/Cinderella-Man#tab=summary
Chariots of Fire,1981,61558162,307785.0,61865947.0,68907.0,3.78,5500000.0,15.4,PG,,Drama,Live Action,Dramatization,Allied Stars Ltd.,,https://www.the-numbers.com/movie/Chariots-of-Fire#tab=summary
Onward,2020,61555145,41399207.0,102954352.0,39119861.0,3.78,,2.0,PG,114,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,"Set in a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",https://www.the-numbers.com/movie/Onward-(2020)#tab=summary
Deepwater Horizon,2016,61433527,61170297.0,122603824.0,20223544.0,3.78,156000000.0,4.9,PG-13,107,Drama,Live Action,Dramatization,Participant Media,"Based on the true events that occurred on an oil rig in the Gulf of Mexico on April 20, 2010, the story chronicles the courage of those who worked on the Deepwater Horizon and the extreme moments of bravery and survival in the face of what would become one of the biggest man-made disasters in world history.",https://www.the-numbers.com/movie/Deepwater-Horizon#tab=summary
National Lampoon's Vacation,1983,61400000,,,8333358.0,3.78,15000000.0,11.1,R,98,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/National-Lampoons-Vacation#tab=summary
The Saint,1997,61363304,108036696.0,169400000.0,16278873.0,3.78,90000000.0,7.9,,,,,,,,https://www.the-numbers.com/movie/Saint-The#tab=summary
Stomp the Yard,2007,61356221,14169497.0,75525718.0,21833312.0,3.78,14000000.0,5.5,PG-13,116,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Stomp-the-Yard#tab=summary
Rules of Engagement,2000,61322858,10397073.0,71719931.0,15011181.0,3.78,60000000.0,6.5,,,,,,,,https://www.the-numbers.com/movie/Rules-of-Engagement#tab=summary
Flatliners,1990,61308153,,,10034685.0,3.78,26000000.0,8.7,R,114,Thriller/Suspense,Live Action,Science Fiction,,,https://www.the-numbers.com/movie/Flatliners-(1990)#tab=summary
The Cell,2000,61280963,24630263.0,85911226.0,17515050.0,3.78,35000000.0,7.1,,,,,,,,https://www.the-numbers.com/movie/Cell-The#tab=summary
Friday Night Lights,2004,61255921,694849.0,61950770.0,20269025.0,3.78,30000000.0,5.4,PG-13,118,Drama,Live Action,Dramatization,,"A drama that chronicles the entire 1988 season of the Permian High Panthers of Odessa, Texas, with football players, coaches, mothers, fathers, pastors, boosters, fans and families struggling with ongoing personal conflicts while the team fights for a state championship. A town for sale, Odessa, Texas has seen better days--the financial bust evident in its boarded-up shops and broken lives. Yet one hope sustains the community where, once a week during the fall, the town and its dreams come alive beneath the dazzling and disorienting Friday night-lights. When the Permian High Panthers take to the field. In a city where economic uncertainty has eroded the spirit of its inhabitants, nearly everyone seeks comfort in the religion of the Friday night ritual, where the unfulfilled dreams of an entire community are shifted onto the shoulder pads of a team of high-school athletes. ",https://www.the-numbers.com/movie/Friday-Night-Lights#tab=summary
Misery,1990,61158960,,,10076834.0,3.78,,7.1,R,,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Misery#tab=summary
Get Him to the Greek,2010,61153526,31841401.0,92994927.0,17570955.0,3.78,40000000.0,4.5,R,108,Comedy,Live Action,Contemporary Fiction,Universal Pictures,"Aaron Green gets things done. The ambitious 23-year-old has exaggerated his way into a dream job just in time for a career-making assignment. His mission: Fly to London and escort a rock god to L.A.'s Greek Theatre for the first-stop on a $100- million tour. His warning: Turn your back on him at your own peril.British rocker Aldous Snow is both a brilliant musician and walking sex. Weary of yes men and piles of money, the former front man is searching for the meaning of life. But that doesn't mean he can't have a few orgies while he finds it. When he learns his true love is in California, Aldous makes it his quest to win her back... right before kick-starting his world domination.As the countdown to the concert begins, one intern must navigate a minefield of London drug smuggles, New York City brawls and Vegas lap dances to deliver his charge safe and, sort of, sound. He may have to coax, lie to, enable and party with Aldous, but Aaron will get him to the Greek.",https://www.the-numbers.com/movie/Get-Him-to-the-Greek#tab=summary
The Shaggy Dog,2006,61123569,26000000.0,87123569.0,16310058.0,3.78,60000000.0,5.2,,,,,,,,https://www.the-numbers.com/movie/Shaggy-Dog-The-(2006)#tab=summary
Devil's Advocate,1997,61007424,92000000.0,153007424.0,12170536.0,3.78,57000000.0,7.9,,,,,,,,https://www.the-numbers.com/movie/Devils-Advocate#tab=summary
Prisoners,2013,61002302,52400000.0,113402302.0,20817053.0,3.78,46000000.0,5.4,R,153,Thriller/Suspense,Live Action,Contemporary Fiction,Alcon Entertainment,"How far would you go to protect your family? Keller Dover is facing every parent's worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The best lead is a dilapidated RV that had earlier been parked on their street. Heading the investigation, Detective Loki arrests its driver, Alex Jones, but a lack of evidence forces his release.As the police pursue multiple leads and pressure mounts, knowing his child's life is at stake, the frantic Dover decides he has no choice but to take matters into his own hands. But just how far will this desperate father go to protect his family?",https://www.the-numbers.com/movie/Prisoners#tab=summary
Mission to Mars,2000,60874615,45125385.0,106000000.0,22855247.0,3.78,90000000.0,5.3,,,,,,,,https://www.the-numbers.com/movie/Mission-to-Mars#tab=summary
Harlem Nights,1989,60857262,35000000.0,95857262.0,16096808.0,3.78,30000000.0,5.7,,,,,,,,https://www.the-numbers.com/movie/Harlem-Nights#tab=summary
Coyote Ugly,2000,60786269,53130205.0,113916474.0,17319282.0,3.78,45000000.0,7.0,,,,,,,,https://www.the-numbers.com/movie/Coyote-Ugly#tab=summary
