name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Talladega Nights: The Ballad of Ricky Bobby,2006,148213377,14657148.0,162870525.0,47042215.0,3.78,73000000.0,6.5,PG-13,104,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Talladega-Nights-The-Ballad-of-Ricky-Bobby#tab=summary
Gremlins,1984,148168459,244403.0,148412862.0,12511634.0,3.78,11000000.0,16.9,PG,111,Comedy,Live Action,Fantasy,Amblin Entertainment,,https://www.the-numbers.com/movie/Gremlins#tab=summary
Gran Torino,2008,148095302,126447783.0,274543085.0,271720.0,3.78,25000000.0,8.8,R,116,Drama,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Gran-Torino#tab=summary
Lethal Weapon 2,1989,147253986,80046014.0,227300000.0,20388800.0,3.78,,11.5,,,,,,,,https://www.the-numbers.com/movie/Lethal-Weapon-2#tab=summary
War for the Planet of the Apes,2017,146880162,342712105.0,489592267.0,56262929.0,3.78,152000000.0,5.4,PG-13,142,Action,Animation/Live Action,Science Fiction,20th Century Fox,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel.  After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.  As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",https://www.the-numbers.com/movie/War-for-the-Planet-of-the-Apes#tab=summary
X-Men: First Class,2011,146408305,209000000.0,355408305.0,55101604.0,3.78,160000000.0,4.8,PG-13,132,Action,Live Action,Super Hero,Marvel Studios,"Before mutants had revealed themselves to the world, and before Charles Xavier and Erik Lehnsherr took the names Professor X and Magneto, they were two young men discovering their powers for the first time. Not archenemies, they were instead at first the closest of friends, working together with other Mutants to prevent nuclear Armageddon.  In the process, a grave rift between them opened, which began the eternal war between Magneto's Brotherhood and Professor X's X-Men.",https://www.the-numbers.com/movie/X-Men-First-Class#tab=summary
Paul Blart: Mall Cop,2009,146336178,39568572.0,185904750.0,31832636.0,3.78,26000000.0,9.9,PG,91,Adventure,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Paul-Blart-Mall-Cop#tab=summary
True Lies,1994,146282411,219017589.0,365300000.0,25869770.0,3.78,100000000.0,9.9,,,,,,,,https://www.the-numbers.com/movie/True-Lies#tab=summary
Sonic The Hedgehog,2020,146066470,160133993.0,306200463.0,58018348.0,3.78,90000000.0,4.6,PG,99,Adventure,Animation/Live Action,Kids Fiction,Marza Animation Planet,"In this live-action adventure comedy, Sonic and his new best friend Tom team up to defend the planet from the evil genius Dr. Robotnik and his plans for world domination, and the world's speediest hedgehog embraces his new home on Earth.",https://www.the-numbers.com/movie/Sonic-The-Hedgehog-(Japan)-(2020)#tab=summary
Lilo & Stitch,2002,145771527,100028473.0,245800000.0,35260212.0,3.78,80000000.0,7.7,PG,85,Adventure,Hand Animation,Kids Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Lilo-and-Stitch#tab=summary
The Meg,2018,145443742,384086973.0,529530715.0,45402195.0,3.78,178000000.0,6.5,PG-13,113,Action,Live Action,Science Fiction,Warner Bros.,"A deep-sea submersible—part of an international undersea observation program—is attacked by a massive creature, previously thought to be extinct, and now lies disabled at the bottom of the deepest trench in the Pacific...with its crew trapped inside. With time running out, expert deep sea rescue diver Jonas Taylor is recruited by a visionary Chinese oceanographer, against the wishes of his daughter Suyin, to save the crew—and the ocean itself—from this unstoppable threat: a pre-historic 75-foot-long shark known as the Megalodon. What no one could have imagined is that, years before, Taylor had encountered this same terrifying creature. Now, teamed with Suyin, he must confront his fears and risk his own life to save everyone trapped below...bringing him face to face once more with the greatest and largest predator of all time.",https://www.the-numbers.com/movie/Meg-The#tab=summary
American Pie 2,2001,145096820,141403180.0,286500000.0,45117985.0,3.78,30000000.0,7.6,,,,,,,,https://www.the-numbers.com/movie/American-Pie-2#tab=summary
Taken,2008,145000989,81940596.0,226941585.0,24717037.0,3.78,25000000.0,10.3,PG-13,91,Thriller/Suspense,Live Action,Contemporary Fiction,EuropaCorp,,https://www.the-numbers.com/movie/Taken#tab=summary
The Great Gatsby,2013,144840419,208800000.0,353640419.0,50085184.0,3.78,190000000.0,5.4,PG-13,141,Drama,Live Action,Historical Fiction,Warner Bros.,"Would-be writer Nick Carraway leaves the Midwest and comes to New York City in the spring of 1922, an era of loosening morals, glittering jazz, bootleg kings, and sky-rocketing stocks. Chasing his own American Dream, Nick lands next door to a mysterious, party-giving millionaire, Jay Gatsby, and across the bay from his cousin, Daisy, and her philandering, blue-blooded husband, Tom Buchanan. It is thus that Nick is drawn into the captivating world of the super rich, their illusions, loves and deceits. As Nick bears witness, within and without of the world he inhabits, he pens a tale of impossible love, incorruptible dreams and high-octane tragedy.",https://www.the-numbers.com/movie/Great-Gatsby-The-(2011)#tab=summary
The Santa Clause,1994,144833357,44966643.0,189800000.0,19321992.0,3.78,22000000.0,10.1,PG,97,Adventure,Live Action,Kids Fiction,,,https://www.the-numbers.com/movie/Santa-Clause-The#tab=summary
"I, Robot",2004,144801023,203828562.0,348629585.0,52179887.0,3.78,105000000.0,6.1,PG-13,115,Action,Animation/Live Action,Science Fiction,20th Century Fox,,https://www.the-numbers.com/movie/I-Robot#tab=summary
Lethal Weapon 3,1992,144731527,174968473.0,319700000.0,33243086.0,3.78,35000000.0,6.3,,,,,,,,https://www.the-numbers.com/movie/Lethal-Weapon-3#tab=summary
The Fast and the Furious,2001,144512310,62000000.0,206512310.0,40089015.0,3.78,38000000.0,7.7,PG-13,107,Action,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Fast-and-the-Furious-The#tab=summary
Doctor Dolittle,1998,144156605,150000000.0,294156605.0,29014324.0,3.78,71500000.0,9.8,,,,,,,,https://www.the-numbers.com/movie/Doctor-Dolittle-(1998)#tab=summary
Mamma Mia!,2008,144130063,471384699.0,615514762.0,27751240.0,3.78,52000000.0,8.1,PG-13,108,Musical,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Mamma-Mia#tab=summary
PokÃ©mon: Detective Pikachu,2019,144105346,288900000.0,433005346.0,54365242.0,3.78,150000000.0,4.8,PG,104,Adventure,Animation/Live Action,Kids Fiction,Warner Bros.,"The story begins when ace detective Harry Goodman goes mysteriously missing, prompting his 21 year old son Tim to find out what happened. Aiding in the investigation is Harry's former Pokemon partner, Detective Pikachu: a hilariously wise-cracking, adorable super-sleuth who is a puzzlement even to himself. Finding that they are uniquely equipped to work together, as Tim is the only human who can talk with Detective Pikachu, they join forces on a thrilling adventure to unravel the tangled mystery. Chasing clues together through the neon-lit streets of Ryme City—a sprawling, modern metropolis where humans and Pokemon live side by side in a hyper-realistic live-action world—they encounter a diverse cast of Pokemon and uncover a shocking plot that could destroy this peaceful co-existence and threaten the whole Pokemon universe.",https://www.the-numbers.com/movie/Pokemon-Detective-Pikachu-(2019)#tab=summary
Rio,2011,143619809,343900000.0,487519809.0,39225962.0,3.78,90000000.0,6.6,PG,96,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,"Synopsis:From the makers of the hit ICE AGE series comes RIO, a comedy adventure about taking a walk on the wild side. Blu is a domesticated Macaw who never learned to fly, living a comfortable life with his owner and best friend Linda in the small town of Moose Lake, Minnesota. Blu and Linda think he's the last of his kind, but when they learn about another Macaw who lives in Rio de Janeiro, they head to the faraway and exotic land to find Jewel, Blu's female counterpart. Not long after they arrive, Blu and Jewel are kidnapped by a group of bungling animal smugglers. With the help of street smart Jewel, and a group of wise-cracking and smooth-talking city birds, Blu escapes. Now, with his new friends by his side, Blu will have to find the courage to learn to fly, thwart the kidnappers who are hot on their trail, and return to Linda, the best friend a bird ever had. ",https://www.the-numbers.com/movie/Rio#tab=summary
Kung Fu Panda 3,2016,143528619,377642206.0,521170825.0,41282042.0,3.78,140000000.0,6.7,PG,94,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,"When Po's long-lost panda father suddenly reappears, the reunited duo travels to a secret panda paradise to meet scores of new panda characters. But when the supernatural villain Kai begins to sweep across China defeating all the kung fu masters, Po must do the impossible—learn to train a village full of his fun-loving, clumsy brethren to become the ultimate band of Kung Fu Pandas!",https://www.the-numbers.com/movie/Kung-Fu-Panda-3#tab=summary
Juno,2007,143495265,87954837.0,231450102.0,413869.0,3.78,7000000.0,10.0,PG-13,96,Comedy,Live Action,Contemporary Fiction,Mandate Pictures,,https://www.the-numbers.com/movie/Juno#tab=summary
Marley & Me,2008,143153751,104658260.0,247812011.0,36357586.0,3.78,60000000.0,5.4,PG,116,Comedy,Live Action,Dramatization,Fox 2000 Pictures,,https://www.the-numbers.com/movie/Marley-and-Me#tab=summary
The Smurfs,2011,142614158,421135165.0,563749323.0,35611637.0,3.78,110000000.0,7.7,PG,103,Adventure,Animation/Live Action,Kids Fiction,Sony Pictures Animation,"The Smurfs make their first 3D trip to the big screen in Columbia Pictures'/Sony Pictures Animation's hybrid live-action and animated family comedy, The Smurfs. When the evil wizard Gargamel chases the Smurfs out of their village, they're forced through a portal, out of their world and into ours, landing in the middle of New York's Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",https://www.the-numbers.com/movie/Smurfs-The#tab=summary
Once Upon a Timeâ¦in Hollywood,2019,142502728,231803570.0,374306298.0,41082018.0,3.78,90000000.0,7.0,R,159,Thriller/Suspense,Live Action,Dramatization,Columbia Pictures,"1969 Los Angeles, where everything is changing, as TV star Rick Dalton and his longtime stunt double Cliff Booth make their way around an industry they hardly recognize anymore.   ",https://www.the-numbers.com/movie/Once-Upon-a-Time-in-Hollywood-(2019)#tab=summary
xXx,2002,141930000,125270000.0,267200000.0,44506103.0,3.78,70000000.0,6.9,PG-13,124,Action,Live Action,Contemporary Fiction,Revolution Studios,,https://www.the-numbers.com/movie/xXx#tab=summary
The Jungle Book,1967,141843000,,,,3.78,,,Not Rated,78,Musical,Hand Animation,Kids Fiction,,,https://www.the-numbers.com/movie/Jungle-Book-The-(1967)#tab=summary
The Chronicles of Narnia: Prince Caspian,2008,141621490,275719798.0,417341288.0,55034805.0,3.78,225000000.0,5.4,,,,,,,"The wardrobe is gone...the White Witch is dead...and Aslan has been missing for over 1,000 years.  Now, Peter, Susan, Edmund and Lucy  Pevensie are beckoned back to Narnia to find a vastly different world, where a new enemy stalks the battlefield and the land's kindly creatures find themselves on the brink of extinction.",https://www.the-numbers.com/movie/Chronicles-of-Narnia-Prince-Caspian-The#tab=summary
National Lampoon's Animal House,1978,141600000,,,,3.78,3000000.0,,R,109,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/National-Lampoons-Animal-House#tab=summary
Pocahontas,1995,141579773,205520227.0,347100000.0,2689714.0,3.78,55000000.0,8.6,,,,,,,,https://www.the-numbers.com/movie/Pocahontas#tab=summary
A Few Good Men,1992,141340178,95159822.0,236500000.0,15517468.0,3.78,33000000.0,10.7,,,,,,,,https://www.the-numbers.com/movie/Few-Good-Men-A#tab=summary
Slumdog Millionaire,2008,141330703,242494724.0,383825427.0,360018.0,3.78,14000000.0,9.2,R,116,Drama,Live Action,Contemporary Fiction,Fox Searchlight Pictures,,https://www.the-numbers.com/movie/Slumdog-Millionaire#tab=summary
Rush Hour,1998,141186864,104113136.0,245300000.0,33001803.0,3.78,35000000.0,10.9,PG-13,98,Action,Live Action,Contemporary Fiction,Arthur Sarkissian,,https://www.the-numbers.com/movie/Rush-Hour#tab=summary
The Blair Witch Project,1999,140539099,107760901.0,248300000.0,1512054.0,3.78,600000.0,7.7,R,81,Horror,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Blair-Witch-Project-The#tab=summary
Deep Impact,1998,140464664,209000000.0,349464664.0,41152375.0,3.78,80000000.0,8.2,,,,,,,,https://www.the-numbers.com/movie/Deep-Impact#tab=summary
Shazam!,2019,140371656,223292877.0,363664533.0,53505326.0,3.78,85000000.0,5.1,PG-13,132,Action,Live Action,Super Hero,New Line Cinema,"We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word—SHAZAM!—this streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam, courtesy of an ancient wizard. Still a kid at heart—inside a ripped, godlike body—Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them! Can he fly? Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child. But he'll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",https://www.the-numbers.com/movie/Shazam-(2019)#tab=summary
Ocean's 8,2018,140218711,156897265.0,297115976.0,41607378.0,3.78,70000000.0,5.4,PG-13,110,Action,Live Action,Contemporary Fiction,Warner Bros.,"Upon her release from prison, Debbie, the estranged sister of legendary conman Danny Ocean, puts together a team of unstoppable crooks to pull of the heist of the century. Their goal is New York City's annual Met Gala, and a necklace worth in excess of 150 million dollars.",https://www.the-numbers.com/movie/Oceans-8-(2018)#tab=summary
Rush Hour 3,2007,140125968,116459914.0,256585882.0,49100158.0,3.78,180000000.0,6.2,PG-13,91,Action,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Rush-Hour-3#tab=summary
Look Who's Talking,1989,140088813,157011187.0,297100000.0,12107784.0,3.78,,12.0,PG-13,96,Comedy,Live Action,Contemporary Fiction,MCEG,"The story follows a mother searching for a new father for her newborn baby, while the baby in question is talking to the audience, letting the viewer know how he experiences everything, from starting out as sperm, to being born, and commenting on his mother's misadventures.",https://www.the-numbers.com/movie/Look-Whos-Talking#tab=summary
Stuart Little,1999,140015224,158800000.0,298815224.0,15018223.0,3.78,105000000.0,10.8,,,,,,,,https://www.the-numbers.com/movie/Stuart-Little#tab=summary
Taken 2,2012,139854287,237953117.0,377807404.0,49514769.0,3.78,45000000.0,6.6,PG-13,91,Thriller/Suspense,Live Action,Contemporary Fiction,20th Century Fox,"Bryan Mills, the retired CIA agent with a particular set of skills who stopped at nothing to save his daughter Kim from Albanian kidnappers returns.  When the father of one of the kidnappers swears revenge, and takes Bryan and his wife hostage during their family vacation in Istanbul, Bryan enlists Kim to help them escape, and uses the same advanced level of special forces tactics to get his family to safety and systematically take out the kidnappers one by one.",https://www.the-numbers.com/movie/Taken-2#tab=summary
Sister Act,1992,139605150,91994850.0,231600000.0,11894587.0,3.78,,13.5,,,,,,,,https://www.the-numbers.com/movie/Sister-Act#tab=summary
Saturday Night Fever,1977,139486124,142913876.0,282400000.0,3878099.0,3.78,,2.0,R,118,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Saturday-Night-Fever#tab=summary
The Matrix Revolutions,2003,139270910,288029350.0,427300260.0,48475154.0,3.78,150000000.0,4.4,R,129,Action,Live Action,Science Fiction,EON Enterprises,,https://www.the-numbers.com/movie/Matrix-Revolutions-The#tab=summary
The Santa Clause 2,2002,139225854,33600000.0,172825854.0,29008696.0,3.78,65000000.0,7.8,G,105,Adventure,Live Action,Kids Fiction,," Scott Calvin has been Santa Claus for the past eight years, and his loyal elves consider him the best one ever. But Scott's got problems. His son Charlie has landed on this year's 'naughty' list, and if Scott doesn't marry by Christmas Eve—one very, very short month away—he'll stop being Santa forever. ",https://www.the-numbers.com/movie/Santa-Clause-2-The#tab=summary
The King's Speech,2010,138797449,292023719.0,430821168.0,355450.0,3.78,15000000.0,10.2,R,118,Drama,Live Action,Dramatization,UK Film Council,"After the death of his father King George V and the scandalous abdication of King Edward VIII, Bertie, who has suffered from a debilitating speech impediment all his life, is suddenly crowned King George VI of England. With his country on the brink of war and in desperate need of a leader, his wife, Elizabeth, the future Queen Mother, arranges for her husband to see an eccentric speech therapist, Lionel Logue. After a rough start, the two delve into an unorthodox course of treatment and eventually form an unbreakable bond.",https://www.the-numbers.com/movie/Kings-Speech-The#tab=summary
Cheaper by the Dozen,2003,138614544,51597569.0,190212113.0,27557647.0,3.78,40000000.0,7.4,,,,,,,,https://www.the-numbers.com/movie/Cheaper-by-the-Dozen#tab=summary
Bad Boys II,2003,138540870,134731112.0,273271982.0,46522560.0,3.78,130000000.0,5.7,,,,,,,,https://www.the-numbers.com/movie/Bad-Boys-II#tab=summary
21 Jump Street,2012,138447667,64364762.0,202812429.0,36302612.0,3.78,42000000.0,7.2,R,109,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,"In the action-comedy 21 Jump Street, Schmidt and Jenko are more than ready to leave their adolescent problems behind. Joining the police force and the secret Jump Street unit, they use their youthful appearances to go undercover in a local high school. As they trade in their guns and badges for backpacks, Schmidt and Jenko risk their lives to investigate a violent and dangerous drug ring. But they find that high school is nothing like they left it just a few years earlier - and neither expects that they will have to confront the terror and anxiety of being a teenager again and all the issues they thought they had left behind",https://www.the-numbers.com/movie/21-Jump-Street#tab=summary
Good Will Hunting,1997,138433435,87492554.0,225925989.0,272912.0,3.78,10000000.0,15.5,R,126,Drama,Live Action,Contemporary Fiction,Lawrence Bender,,https://www.the-numbers.com/movie/Good-Will-Hunting#tab=summary
Split,2017,138141585,140823221.0,278964806.0,40010975.0,3.78,5000000.0,6.1,PG-13,116,Horror,Live Action,Contemporary Fiction,Blumhouse,"While the mental divisions of those with dissociative disorder have long fascinated and eluded science, it is believed that some can also manifest unique physical attributes for each for each personality, a cognitive and physiological prism within a single being. Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him—as well as everyone around him—as the walls between his compartments shatter apart.",https://www.the-numbers.com/movie/Split-(2017)#tab=summary
Platoon,1986,137963328,15067.0,137978395.0,,3.78,6000000.0,,R,119,Drama,Live Action,Historical Fiction,Hemdale,,https://www.the-numbers.com/movie/Platoon#tab=summary
Disney's A Christmas Carol,2009,137855863,177853834.0,315709697.0,30051075.0,3.78,190000000.0,6.4,PG,95,Drama,Digital Animation,Fantasy,ImageMovers,,https://www.the-numbers.com/movie/Disneys-A-Christmas-Carol#tab=summary
Dinosaur,2000,137748063,218400000.0,356148063.0,38854851.0,3.78,127500000.0,8.0,,,,,,,,https://www.the-numbers.com/movie/Dinosaur#tab=summary
Ready Player One,2018,137690172,441589707.0,579279879.0,41769050.0,3.78,150000000.0,5.1,PG-13,140,Adventure,Animation/Live Action,Science Fiction,Warner Bros.,"In the year 2045, the real world is a harsh place. The only time Wade Watts truly feels alive is when he escapes to the OASIS, an immersive virtual universe where most of humanity spend their days. In the OASIS, you can go anywhere, do anything—the only limits are your imagination. The OASIS was created by the brilliant and eccentric James Halliday, who left his immense fortune and total control of the OASIS to the winner of a three-part contest he designed to find a worthy heir. When Wade conquers the first challenge of the reality-bending treasure hunt, he and his friends—known as the High Five—are hurled into a fantastical universe of discovery and danger to save the OASIS and their world.",https://www.the-numbers.com/movie/Ready-Player-One#tab=summary
The Conjuring,2013,137400141,180600000.0,318000141.0,41855326.0,3.78,20000000.0,6.0,R,111,Horror,Live Action,Fantasy,New Line Cinema,"Before there was Amityville, there was Harrisville. World-renowned paranormal investigators Ed and Lorraine Warren are called upon to help a family terrorized by a dark presence in a secluded farmhouse. Forced to confront a powerful demonic entity, the Warrens find themselves caught in the most horrifying case of their lives.",https://www.the-numbers.com/movie/Conjuring-The#tab=summary
Click,2006,137355633,100329456.0,237685089.0,40011365.0,3.78,82500000.0,5.4,,,,,,,,https://www.the-numbers.com/movie/Click#tab=summary
The Green Mile,1999,136801374,153900000.0,290701374.0,18017152.0,3.78,60000000.0,12.2,R,187,Drama,Live Action,Fantasy,Castle Rock Entertainment,,https://www.the-numbers.com/movie/Green-Mile-The#tab=summary
Ransom,1996,136492681,172207319.0,308700000.0,34216088.0,3.78,70000000.0,8.7,,,,,,,,https://www.the-numbers.com/movie/Ransom#tab=summary
Godzilla,1998,136314294,239685706.0,376000000.0,44047541.0,3.78,125000000.0,6.5,,,,,,,,https://www.the-numbers.com/movie/Godzilla#tab=summary
101 Dalmatians,1996,136189294,168010706.0,304200000.0,33504025.0,3.78,,9.3,,,,,,,,https://www.the-numbers.com/movie/101-Dalmatians-(1996)#tab=summary
Argo,2012,136025503,91115254.0,227140757.0,19458109.0,3.78,44500000.0,9.6,R,120,Thriller/Suspense,Live Action,Historical Fiction,Warner Bros.,"On November 4, 1979, as the Iranian revolution reaches its boiling point, militants storm the U.S. embassy in Tehran, taking 52 Americans hostage. But, in the midst of the chaos, six Americans manage to slip away and find refuge in the home of the Canadian ambassador. Knowing it is only a matter of time before the six are found out and likely killed, a CIA 'exfiltration' specialist named Tony Mendez comes up with a risky plan to get them safely out of the country. A plan so incredible, it could only happen in the movies.",https://www.the-numbers.com/movie/Argo#tab=summary
Anger Management,2003,135560942,60100000.0,195660942.0,42220847.0,3.78,56000000.0,6.5,,,,,,,,https://www.the-numbers.com/movie/Anger-Management#tab=summary
Chicken Little,2005,135386665,174657158.0,310043823.0,40049778.0,3.78,150000000.0,7.1,G,82,Adventure,Digital Animation,Kids Fiction,Walt Disney Animation Studios,"It is now one year after the 'unfortunate acorn incident' when Chicken Little caused bigtime havoc in his hometown of Oakey Oaks by proclaiming that the sky was falling after being conked on the head by what appeared to be an acorn. Down but not out, the plucky chicken joins the local baseball team in the hopes of reviving his reputation and winning the respect of his father, Buck Cluck. When he leads the town to an upset victory, he becomes the toast of the town. But no sooner has the champion chicken redeemed himself when he is hit on the head one more time. And this time the sky really is falling! Fearful of once again being labeled crazy, he is reluctant to tell anyone what has happened. Instead, he enlists the help of his closest pals—Runt of the Litter, Abby Mallard (aka Ugly Duckling), and Fish Out of Water—in an attempt to save the day without sending the town into a whole new panic.",https://www.the-numbers.com/movie/Chicken-Little#tab=summary
Teenage Mutant Ninja Turtles,1990,135265915,66734085.0,202000000.0,25398367.0,3.78,13500000.0,10.3,PG,93,Adventure,Live Action,Fantasy,,,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(1990)#tab=summary
Patch Adams,1998,135014968,67158032.0,202173000.0,25262280.0,3.78,50000000.0,9.7,PG-13,115,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Patch-Adams#tab=summary
The Godfather,1972,134966411,133533589.0,268500000.0,302393.0,3.78,7000000.0,1.9,R,175,Drama,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Godfather-The#tab=summary
The Incredible Hulk,2008,134806913,130766946.0,265573859.0,55414050.0,3.78,137500000.0,5.0,PG-13,112,Adventure,Live Action,Super Hero,Universal Pictures,"In this new beginning, scientist Bruce Banner desperately hunts for a cure to the gamma radiation that poisoned his cells and unleashes the unbridled force of rage within him: The Hulk. Living in the shadows--cut off from a life he knew and the woman he loves, Betty Ross—Banner struggles to avoid the obsessive pursuit of his nemesis, General Thunderbolt Ross and the military machinery that seeks to capture him and brutally exploit his power. As all three grapple with the secrets that led to the Hulk's creation, they are confronted with a monstrous new adversary known as the Abomination, whose destructive strength exceeds even the Hulk's own. One scientist must make an agonizing final choice: accept a peaceful life as Bruce Banner or find heroism in the creature he holds inside—The Incredible Hulk.",https://www.the-numbers.com/movie/Incredible-Hulk-The#tab=summary
Live Free or Die Hard,2007,134529403,247758744.0,382288147.0,33369559.0,3.78,110000000.0,5.6,PG-13,129,Action,Live Action,Contemporary Fiction,20th Century Fox,,https://www.the-numbers.com/movie/Live-Free-or-Die-Hard#tab=summary
Wanted,2008,134508551,207907909.0,342416460.0,50927085.0,3.78,75000000.0,5.1,R,110,Action,Live Action,Science Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Wanted-(2008)#tab=summary
Identity Thief,2013,134506920,40854658.0,175361578.0,34551025.0,3.78,35000000.0,7.8,R,147,Comedy,Live Action,Contemporary Fiction,Universal Pictures,"Identity Thief is an all-star comedy in which a regular guy is forced to extreme measures to clear his name. With everything to lose after his identity is stolen, he'll find out how crazed you can get trying to settle a bad credit score. Unlimited funds have allowed Diana to live it up on the outskirts of Orlando, where the queen of retail buys whatever strikes her fancy. There's only one glitch: The ID she's using to finance these sprees reads ""Sandy Bigelow Patterson""... and it belongs to an accounts rep who lives halfway across the U.S. With only one week to hunt down the con artist before his world implodes, the real Sandy Bigelow Patterson heads south to confront the woman with an all-access pass to his life. And as he attempts to bribe, coax and wrangle her the 2,000 miles to Denver, one easy target will discover just how tough it is to get your name back. ",https://www.the-numbers.com/movie/Identity-Thief#tab=summary
Superman,1978,134218018,165981982.0,300200000.0,7465343.0,3.78,55000000.0,3.6,,,,,,,,https://www.the-numbers.com/movie/Superman#tab=summary
Ride Along,2014,134202565,19531235.0,153733800.0,41516170.0,3.78,25000000.0,7.5,PG-13,100,Comedy,Live Action,Contemporary Fiction,Cube Vision," When a fast-talking guy joins his girlfriend's brother—a hot-tempered cop—to patrol the streets of Atlanta, he gets entangled in the officer's latest case. Now, in order to prove that he deserves his future bride, he must survive the most insane 24 hours of his life. For the past two years, high-school security guard Ben has been trying to show decorated APD detective James that he's more than just a video-game junkie who's unworthy of James' sister, Angela. When Ben finally gets accepted into the academy, he thinks he's earned the seasoned policeman's respect and asks for his blessing to marry Angela. Knowing that a ride along will demonstrate if Ben has what it takes to take care of his sister, James invites him on a shift designed to scare the hell out of the trainee. But when the wild night leads them to the most notorious criminal in the city, James will find that his new partner's rapid-fire mouth is just as dangerous as the bullets speeding at it. ",https://www.the-numbers.com/movie/Ride-Along#tab=summary
The Rock,1996,134069511,202000000.0,336069511.0,25069525.0,3.78,75000000.0,8.9,,,,,,,,https://www.the-numbers.com/movie/Rock-The#tab=summary
Grown Ups 2,2013,133668525,113355283.0,247023808.0,41508572.0,3.78,80000000.0,5.8,PG-13,100,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,"Lenny  has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises: the last day of school.",https://www.the-numbers.com/movie/Grown-Ups-2#tab=summary
Mission: Impossible III,2006,133501348,265886397.0,399387745.0,47743273.0,3.78,150000000.0,5.4,PG-13,126,Action,Live Action,Contemporary Fiction,Cruise-Wagner,,https://www.the-numbers.com/movie/Mission-Impossible-III#tab=summary
Angels & Demons,2009,133375846,357500000.0,490875846.0,46204168.0,3.78,150000000.0,5.8,PG-13,138,Thriller/Suspense,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Angels-and-Demons#tab=summary
Troy,2004,133298577,349853463.0,483152040.0,46865412.0,3.78,150000000.0,5.5,R,162,Action,Live Action,Historical Fiction,Radiant Productions,,https://www.the-numbers.com/movie/Troy#tab=summary
Alvin and the Chipmunks: Chipwrecked,2011,133107389,215981134.0,349088523.0,23244744.0,3.78,80000000.0,6.7,G,87,Adventure,Animation/Live Action,Kids Fiction,Fox 2000 Pictures,"The vacationing Chipmunks and Chipettes turn a luxury cruise liner into their personal playground, until they become ""chipwrecked"" on a remote island.xc3x82xc2xa0 As the 'Munks and Chipettes scheme to find their way home, they accidentally discover their new turf is not as deserted as it seems. ",https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-Chipwrecked#tab=summary
Bringing Down the House,2003,132675402,32000000.0,164675402.0,31101026.0,3.78,20000000.0,8.8,,,,,,,,https://www.the-numbers.com/movie/Bringing-Down-the-House#tab=summary
The Wolverine,2013,132556852,283900000.0,416456852.0,53113752.0,3.78,115000000.0,4.7,PG-13,126,Action,Live Action,Super Hero,20th Century Fox,,https://www.the-numbers.com/movie/Wolverine-The#tab=summary
