title,link
Book Club,https://www.the-numbers.com/movie/Book-Club-(2018)#tab=summary
Percy Jackson: Sea of Monsters,https://www.the-numbers.com/movie/Percy-Jackson-Sea-of-Monsters#tab=summary
The House with a Clock in its Walls,https://www.the-numbers.com/movie/House-with-a-Clock-in-its-Walls-The#tab=summary
Road Trip,https://www.the-numbers.com/movie/Road-Trip#tab=summary
Vertical Limit,https://www.the-numbers.com/movie/Vertical-Limit#tab=summary
Skyscraper,https://www.the-numbers.com/movie/Skyscraper#tab=summary
Purple Rain,https://www.the-numbers.com/movie/Purple-Rain-(1984)#tab=summary
Bring it On,https://www.the-numbers.com/movie/Bring-it-On#tab=summary
The Jewel of the Nile,https://www.the-numbers.com/movie/Jewel-of-the-Nile-The#tab=summary
Hot Shots!,https://www.the-numbers.com/movie/Hot-Shots#tab=summary
Obsessed,https://www.the-numbers.com/movie/Obsessed#tab=summary
Mr. Poppers's Penguins,https://www.the-numbers.com/movie/Mr-Poppers-Penguins#tab=summary
Blue Streak,https://www.the-numbers.com/movie/Blue-Streak#tab=summary
Octopussy,https://www.the-numbers.com/movie/Octopussy#tab=summary
Outbreak,https://www.the-numbers.com/movie/Outbreak#tab=summary
War Room,https://www.the-numbers.com/movie/War-Room#tab=summary
Insidious: The Last Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key#tab=summary
A Perfect Murder,https://www.the-numbers.com/movie/Perfect-Murder-A#tab=summary
Sudden Impact,https://www.the-numbers.com/movie/Sudden-Impact#tab=summary
The Tourist,https://www.the-numbers.com/movie/Tourist-The#tab=summary
This is 40,https://www.the-numbers.com/movie/This-is-40#tab=summary
Heat,https://www.the-numbers.com/movie/Heat-(1995)#tab=summary
Holes,https://www.the-numbers.com/movie/Holes-(2003)#tab=summary
Instant Family,https://www.the-numbers.com/movie/Instant-Family-(2018)#tab=summary
A Good Day to Die Hard,https://www.the-numbers.com/movie/Die-Hard-5#tab=summary
Role Models,https://www.the-numbers.com/movie/Role-Models#tab=summary
Hidalgo,https://www.the-numbers.com/movie/Hidalgo#tab=summary
Lights Out,https://www.the-numbers.com/movie/Lights-Out-(2016)#tab=summary
Coach Carter,https://www.the-numbers.com/movie/Coach-Carter-(2005)#tab=summary
Insomnia,https://www.the-numbers.com/movie/Insomnia-(2002)#tab=summary
Hacksaw Ridge,https://www.the-numbers.com/movie/Hacksaw-Ridge#tab=summary
Coal Minerâs Daughter,https://www.the-numbers.com/movie/Coal-Miners-Daughter-(1980)#tab=summary
Race to Witch Mountain,https://www.the-numbers.com/movie/Race-to-Witch-Mountain#tab=summary
Danteâs Peak,https://www.the-numbers.com/movie/Dantes-Peak-(1997)#tab=summary
The Bounty Hunter,https://www.the-numbers.com/movie/Bounty-Hunter-The#tab=summary
The Secret of My Success,https://www.the-numbers.com/movie/Secret-of-My-Success-The#tab=summary
"Alexander and the Terrible, Horrible, No Good, …",https://www.the-numbers.com/movie/Alexander-and-the-Terrible-Horrible-No-Good-Very-Bad-Day#tab=summary
Waiting to Exhale,https://www.the-numbers.com/movie/Waiting-to-Exhale-(1995)#tab=summary
102 Dalmatians,https://www.the-numbers.com/movie/102-Dalmatians#tab=summary
End of Days,https://www.the-numbers.com/movie/End-of-Days#tab=summary
The Mexican,https://www.the-numbers.com/movie/Mexican-The#tab=summary
Changing Lanes,https://www.the-numbers.com/movie/Changing-Lanes#tab=summary
Uncle Buck,https://www.the-numbers.com/movie/Uncle-Buck#tab=summary
Spies in Disguise,https://www.the-numbers.com/movie/Spies-in-Disguise-(2019)#tab=summary
Kangaroo Jack,https://www.the-numbers.com/movie/Kangaroo-Jack#tab=summary
The Forgotten,https://www.the-numbers.com/movie/Forgotten-The#tab=summary
The Godfather: Part III,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)#tab=summary
Charlie Wilsonâs War,https://www.the-numbers.com/movie/Charlie-Wilsons-War-(2007)#tab=summary
Contraband,https://www.the-numbers.com/movie/Contraband#tab=summary
Legends of the Fall,https://www.the-numbers.com/movie/Legends-of-the-Fall-(1996)#tab=summary
The Bone Collector,https://www.the-numbers.com/movie/Bone-Collector-The#tab=summary
Looper,https://www.the-numbers.com/movie/Looper#tab=summary
The Final Destination,https://www.the-numbers.com/movie/Final-Destination-The#tab=summary
The League of Extraordinary Gentlemen,https://www.the-numbers.com/movie/League-of-Extraordinary-Gentlemen-The#tab=summary
Bowfinger,https://www.the-numbers.com/movie/Bowfinger#tab=summary
Big Fish,https://www.the-numbers.com/movie/Big-Fish#tab=summary
Warm Bodies,https://www.the-numbers.com/movie/Warm-Bodies#tab=summary
The Parent Trap,https://www.the-numbers.com/movie/Parent-Trap-The-(1998)#tab=summary
Kill Bill: Volume 2,https://www.the-numbers.com/movie/Kill-Bill-Volume-2#tab=summary
The Divergent Series: Allegiant,https://www.the-numbers.com/movie/Divergent-Series-Allegiant-The#tab=summary
Smokey and the Bandit II,https://www.the-numbers.com/movie/Smokey-and-the-Bandit-II#tab=summary
Magic Mike XXL,https://www.the-numbers.com/movie/Magic-Mike-XXL#tab=summary
Herbie: Fully Loaded,https://www.the-numbers.com/movie/Herbie-Fully-Loaded#tab=summary
The Manchurian Candidate,https://www.the-numbers.com/movie/Manchurian-Candidate-The-(2004)#tab=summary
Dark Phoenix,https://www.the-numbers.com/movie/Dark-Phoenix-(2019)#tab=summary
Ever After: A Cinderella Story,https://www.the-numbers.com/movie/Ever-After-A-Cinderella-Story#tab=summary
Stakeout,https://www.the-numbers.com/movie/Stakeout#tab=summary
Lara Croft: Tomb Raider: The Cradle of Life,https://www.the-numbers.com/movie/Lara-Croft-Tomb-Raider-The-Cradle-of-Life#tab=summary
Tyler Perry's Madea's Witness Protection,https://www.the-numbers.com/movie/Tyler-Perrys-Madeas-Witness-Protection#tab=summary
Bad Boys,https://www.the-numbers.com/movie/Bad-Boys#tab=summary
Anaconda,https://www.the-numbers.com/movie/Anaconda-(1997)#tab=summary
Deuce Bigalow: Male Gigolo,https://www.the-numbers.com/movie/Deuce-Bigalow-Male-Gigolo#tab=summary
Witness,https://www.the-numbers.com/movie/Witness#tab=summary
The Taking of Pelham 123,https://www.the-numbers.com/movie/Taking-of-Pelham-123-The#tab=summary
Step Up,https://www.the-numbers.com/movie/Step-Up#tab=summary
Hannah Montana and Miley Cyrus: Best of Both Wo…,https://www.the-numbers.com/movie/Hannah-Montana-and-Miley-Cyrus-Best-of-Both-Worlds-Concert-Tour-(2008)#tab=summary
Battleship,https://www.the-numbers.com/movie/Battleship#tab=summary
The Amityville Horror,https://www.the-numbers.com/movie/Amityville-Horror-The-(2005)#tab=summary
The Visit,https://www.the-numbers.com/movie/Visit-The-(2015)#tab=summary
Lethal Weapon,https://www.the-numbers.com/movie/Lethal-Weapon#tab=summary
Jack the Giant Slayer,https://www.the-numbers.com/movie/Jack-the-Giant-Slayer#tab=summary
Now You See Me 2,https://www.the-numbers.com/movie/Now-You-See-Me-2#tab=summary
Barbershop 2: Back in Business,https://www.the-numbers.com/movie/Barbershop-2-Back-in-Business#tab=summary
Think Like a Man Too,https://www.the-numbers.com/movie/Think-Like-a-Man-2#tab=summary
Exodus: Gods and Kings,https://www.the-numbers.com/movie/Exodus-Gods-and-Kings#tab=summary
Wolf,https://www.the-numbers.com/movie/Wolf#tab=summary
About Schmidt,https://www.the-numbers.com/movie/About-Schmidt#tab=summary
Friday the 13th,https://www.the-numbers.com/movie/Friday-the-13th-(2009)#tab=summary
Pitch Perfect,https://www.the-numbers.com/movie/Pitch-Perfect#tab=summary
Song of the South,https://www.the-numbers.com/movie/Song-of-the-South#tab=summary
Antarctica,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)#tab=summary
Stuart Little 2,https://www.the-numbers.com/movie/Stuart-Little-2#tab=summary
Mirror Mirror,https://www.the-numbers.com/movie/Mirror-Mirror#tab=summary
The Invisible Man,https://www.the-numbers.com/movie/Invisible-Man-The-(2020)#tab=summary
Mr. Mom,https://www.the-numbers.com/movie/Mr-Mom#tab=summary
The Living Sea,https://www.the-numbers.com/movie/Living-Sea-The#tab=summary
Flushed Away,https://www.the-numbers.com/movie/Flushed-Away#tab=summary
L.A. Confidential,https://www.the-numbers.com/movie/LA-Confidential-(1997)#tab=summary
Chronicle,https://www.the-numbers.com/movie/Chronicle#tab=summary
The Happening,https://www.the-numbers.com/movie/Happening-The#tab=summary
The Purge,https://www.the-numbers.com/movie/Purge-The#tab=summary
The Wedding Ringer,https://www.the-numbers.com/movie/Wedding-Ringer-The#tab=summary
Field of Dreams,https://www.the-numbers.com/movie/Field-of-Dreams-(1989)#tab=summary
Miracle,https://www.the-numbers.com/movie/Miracle-(2004)#tab=summary
A Dogâs Purpose,https://www.the-numbers.com/movie/Dogs-Purpose-A#tab=summary
Jackass: The Movie,https://www.the-numbers.com/movie/Jackass-The-Movie#tab=summary
The Nut Job,https://www.the-numbers.com/movie/Nut-Job-The#tab=summary
Down to Earth,https://www.the-numbers.com/movie/Down-to-Earth#tab=summary
17 Again,https://www.the-numbers.com/movie/17-Again#tab=summary
Ice Age: Collision Course,https://www.the-numbers.com/movie/Ice-Age-Collision-Course#tab=summary
Life,https://www.the-numbers.com/movie/Life-(1999)#tab=summary
DÃ©jÃ  Vu,https://www.the-numbers.com/movie/Deja-Vu-(2006)#tab=summary
Happy Feet Two,https://www.the-numbers.com/movie/Happy-Feet-2#tab=summary
Diary of a Wimpy Kid,https://www.the-numbers.com/movie/Diary-of-a-Wimpy-Kid#tab=summary
Sky High,https://www.the-numbers.com/movie/Sky-High#tab=summary
Last Vegas,https://www.the-numbers.com/movie/Last-Vegas-(2013)#tab=summary
Scent of a Woman,https://www.the-numbers.com/movie/Scent-of-a-Woman-(1992)#tab=summary
Dirty Dancing,https://www.the-numbers.com/movie/Dirty-Dancing-(1987)#tab=summary
The Shape of Water,https://www.the-numbers.com/movie/Shape-of-Water-The#tab=summary
Staying Alive,https://www.the-numbers.com/movie/Staying-Alive#tab=summary
In & Out,https://www.the-numbers.com/movie/In-and-Out#tab=summary
Mona Lisa Smile,https://www.the-numbers.com/movie/Mona-Lisa-Smile#tab=summary
Working Girl,https://www.the-numbers.com/movie/Working-Girl#tab=summary
The Witches of Eastwick,https://www.the-numbers.com/movie/Witches-of-Eastwick-The#tab=summary
What About Bob?,https://www.the-numbers.com/movie/What-About-Bob#tab=summary
Unknown,https://www.the-numbers.com/movie/Unknown-(2011)#tab=summary
Babe,https://www.the-numbers.com/movie/Babe-(1995)#tab=summary
Thunderball,https://www.the-numbers.com/movie/Thunderball#tab=summary
The Fifth Element,https://www.the-numbers.com/movie/Fifth-Element-The#tab=summary
Risky Business,https://www.the-numbers.com/movie/Risky-Business#tab=summary
Hope Springs,https://www.the-numbers.com/movie/Hope-Springs#tab=summary
A Fish Called Wanda,https://www.the-numbers.com/movie/Fish-Called-Wanda-A#tab=summary
Miami Vice,https://www.the-numbers.com/movie/Miami-Vice-(2006)#tab=summary
She's All That,https://www.the-numbers.com/movie/Shes-All-That#tab=summary
The Time Travelerâs Wife,https://www.the-numbers.com/movie/Time-Travelers-Wife-The-(2009)#tab=summary
Tango & Cash,https://www.the-numbers.com/movie/Tango-and-Cash#tab=summary
Bewitched,https://www.the-numbers.com/movie/Bewitched#tab=summary
Saw IV,https://www.the-numbers.com/movie/Saw-IV-(2007)#tab=summary
The Holiday,https://www.the-numbers.com/movie/Holiday-The#tab=summary
Dave,https://www.the-numbers.com/movie/Dave#tab=summary
Madea's Family Reunion,https://www.the-numbers.com/movie/Tyler-Perrys-Madeas-Family-Reunion#tab=summary
Forgetting Sarah Marshall,https://www.the-numbers.com/movie/Forgetting-Sarah-Marshall#tab=summary
The Sorcerer's Apprentice,https://www.the-numbers.com/movie/Sorcerers-Apprentice-The#tab=summary
A Star is Born,https://www.the-numbers.com/movie/Star-is-Born-A-(1976)#tab=summary
Beavis and Butt-Head Do America,https://www.the-numbers.com/movie/Beavis-and-Butt-head-Do-America#tab=summary
Rising Sun,https://www.the-numbers.com/movie/Rising-Sun-(1993)#tab=summary
The Boss,https://www.the-numbers.com/movie/Boss-The#tab=summary
A Nightmare on Elm Street,https://www.the-numbers.com/movie/Nightmare-on-Elm-Street-A-(2010)#tab=summary
The Last Song,https://www.the-numbers.com/movie/Last-Song-The-(2010)#tab=summary
Jarhead,https://www.the-numbers.com/movie/Jarhead-(2005)#tab=summary
The Fast and the Furious: Tokyo Drift,https://www.the-numbers.com/movie/Fast-and-the-Furious-Tokyo-Drift-The#tab=summary
Splash,https://www.the-numbers.com/movie/Splash#tab=summary
Black Mass,https://www.the-numbers.com/movie/Black-Mass#tab=summary
The Crying Game,https://www.the-numbers.com/movie/Crying-Game-The-(1992)#tab=summary
London Has Fallen,https://www.the-numbers.com/movie/London-Has-Fallen#tab=summary
Patton,https://www.the-numbers.com/movie/Patton#tab=summary
The Adjustment Bureau,https://www.the-numbers.com/movie/Adjustment-Bureau-The#tab=summary
Spy Game,https://www.the-numbers.com/movie/Spy-Game#tab=summary
The Call of the Wild,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)#tab=summary
Underworld: Awakening,https://www.the-numbers.com/movie/Underworld-4#tab=summary
Underworld: Evolution,https://www.the-numbers.com/movie/Underworld-Evolution#tab=summary
The Goonies,https://www.the-numbers.com/movie/Goonies-The-(1985)#tab=summary
Terminator: Dark Fate,https://www.the-numbers.com/movie/Terminator-Dark-Fate-(2019)#tab=summary
The Wolfman,https://www.the-numbers.com/movie/Wolfman-The-(2010)#tab=summary
Down and Out in Beverly Hills,https://www.the-numbers.com/movie/Down-and-Out-in-Beverly-Hills#tab=summary
Mouse Hunt,https://www.the-numbers.com/movie/Mouse-Hunt#tab=summary
Ender's Game,https://www.the-numbers.com/movie/Enders-Game#tab=summary
Miracles from Heaven,https://www.the-numbers.com/movie/Miracles-from-Heaven#tab=summary
A Beautiful Day in the Neighborhood,https://www.the-numbers.com/movie/Beautiful-Day-in-the-Neighborhood-A-(2019)#tab=summary
Cinderella Man,https://www.the-numbers.com/movie/Cinderella-Man-(2005)#tab=summary
Chariots of Fire,https://www.the-numbers.com/movie/Chariots-of-Fire#tab=summary
Onward,https://www.the-numbers.com/movie/Onward-(2020)#tab=summary
Deepwater Horizon,https://www.the-numbers.com/movie/Deepwater-Horizon#tab=summary
National Lampoonâs Vacation,https://www.the-numbers.com/movie/National-Lampoons-Vacation#tab=summary
The Saint,https://www.the-numbers.com/movie/Saint-The#tab=summary
Stomp the Yard,https://www.the-numbers.com/movie/Stomp-the-Yard#tab=summary
Rules of Engagement,https://www.the-numbers.com/movie/Rules-of-Engagement#tab=summary
Flatliners,https://www.the-numbers.com/movie/Flatliners-(1990)#tab=summary
The Cell,https://www.the-numbers.com/movie/Cell-The#tab=summary
Friday Night Lights,https://www.the-numbers.com/movie/Friday-Night-Lights#tab=summary
Misery,https://www.the-numbers.com/movie/Misery#tab=summary
Get Him to the Greek,https://www.the-numbers.com/movie/Get-Him-to-the-Greek#tab=summary
The Shaggy Dog,https://www.the-numbers.com/movie/Shaggy-Dog-The-(2006)#tab=summary
Devilâs Advocate,https://www.the-numbers.com/movie/Devils-Advocate-(1997)#tab=summary
Prisoners,https://www.the-numbers.com/movie/Prisoners#tab=summary
Mission to Mars,https://www.the-numbers.com/movie/Mission-to-Mars#tab=summary
Harlem Nights,https://www.the-numbers.com/movie/Harlem-Nights#tab=summary
Coyote Ugly,https://www.the-numbers.com/movie/Coyote-Ugly#tab=summary
Godâs Not Dead,https://www.the-numbers.com/movie/Gods-Not-Dead#tab=summary
Abominable,https://www.the-numbers.com/movie/Abominable-(2019)#tab=summary
Poseidon,https://www.the-numbers.com/movie/Poseidon#tab=summary
Three Kings,https://www.the-numbers.com/movie/Three-Kings#tab=summary
Jingle All the Way,https://www.the-numbers.com/movie/Jingle-All-the-Way#tab=summary
Kiss the Girls,https://www.the-numbers.com/movie/Kiss-the-Girls#tab=summary
After Earth,https://www.the-numbers.com/movie/After-Earth#tab=summary
Baby Mama,https://www.the-numbers.com/movie/Baby-Mama#tab=summary
Dora and the Lost City of Gold,https://www.the-numbers.com/movie/Dora-and-the-Lost-City-of-Gold-(2019)#tab=summary
Shanghai Knights,https://www.the-numbers.com/movie/Shanghai-Knights#tab=summary
The Lucky One,https://www.the-numbers.com/movie/Lucky-One-The#tab=summary
The Wedding Planner,https://www.the-numbers.com/movie/Wedding-Planner-The#tab=summary
Burn After Reading,https://www.the-numbers.com/movie/Burn-After-Reading#tab=summary
Why Him?,https://www.the-numbers.com/movie/Why-Him#tab=summary
Blockers,https://www.the-numbers.com/movie/Blockers#tab=summary
The Cable Guy,https://www.the-numbers.com/movie/Cable-Guy-The#tab=summary
Resident Evil: Afterlife,https://www.the-numbers.com/movie/Resident-Evil-Afterlife#tab=summary
Hope Floats,https://www.the-numbers.com/movie/Hope-Floats-(1998)#tab=summary
Why Did I Get Married Too?,https://www.the-numbers.com/movie/Why-Did-I-Get-Married-Too#tab=summary
The Family Stone,https://www.the-numbers.com/movie/Family-Stone-The#tab=summary
Bad Santa,https://www.the-numbers.com/movie/Bad-Santa#tab=summary
BrÃ¼no,https://www.the-numbers.com/movie/Bruno#tab=summary
Species,https://www.the-numbers.com/movie/Species#tab=summary
The American President,https://www.the-numbers.com/movie/American-President-The#tab=summary
Tooth Fairy,https://www.the-numbers.com/movie/Tooth-Fairy#tab=summary
Snow Day,https://www.the-numbers.com/movie/Snow-Day#tab=summary
Superman III,https://www.the-numbers.com/movie/Superman-III#tab=summary
2001: A Space Odyssey,https://www.the-numbers.com/movie/2001-A-Space-Odyssey#tab=summary
Jungle 2 Jungle,https://www.the-numbers.com/movie/Jungle-2-Jungle#tab=summary
The Good Shepherd,https://www.the-numbers.com/movie/Good-Shepherd-The#tab=summary
Little Miss Sunshine,https://www.the-numbers.com/movie/Little-Miss-Sunshine#tab=summary
Pacific Rim: Uprising,https://www.the-numbers.com/movie/Pacific-Rim-Uprising#tab=summary
The Benchwarmers,https://www.the-numbers.com/movie/Benchwarmers-The#tab=summary
Predator,https://www.the-numbers.com/movie/Predator#tab=summary
Son of God,https://www.the-numbers.com/movie/Son-of-God#tab=summary
Secretariat,https://www.the-numbers.com/movie/Secretariat#tab=summary
My Big Fat Greek Wedding 2,https://www.the-numbers.com/movie/My-Big-Fat-Greek-Wedding-2#tab=summary
The Dictator,https://www.the-numbers.com/movie/Dictator-The#tab=summary
Hellboy,https://www.the-numbers.com/movie/Hellboy#tab=summary
Gothika,https://www.the-numbers.com/movie/Gothika#tab=summary
Spies Like Us,https://www.the-numbers.com/movie/Spies-Like-Us#tab=summary
The Last Boy Scout,https://www.the-numbers.com/movie/Last-Boy-Scout-The#tab=summary
The Stepford Wives,https://www.the-numbers.com/movie/Stepford-Wives-The-(2004)#tab=summary
Love Actually,https://www.the-numbers.com/movie/Love-Actually#tab=summary
Scrooged,https://www.the-numbers.com/movie/Scrooged#tab=summary
The Lego Ninjago Movie,https://www.the-numbers.com/movie/Lego-Ninjago-Movie-The#tab=summary
Planes: Fire and Rescue,https://www.the-numbers.com/movie/Planes-Fire-and-Rescue#tab=summary
The Grand Budapest Hotel,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The#tab=summary
Courage Under Fire,https://www.the-numbers.com/movie/Courage-Under-Fire-(1996)#tab=summary
Dawn of the Dead,https://www.the-numbers.com/movie/Dawn-of-the-Dead-(2004)#tab=summary
Vacation,https://www.the-numbers.com/movie/Vacation#tab=summary
Far and Away,https://www.the-numbers.com/movie/Far-and-Away-(1992)#tab=summary
Total Recall,https://www.the-numbers.com/movie/Total-Recall-(Remake)#tab=summary
Surf's Up,https://www.the-numbers.com/movie/Surfs-Up#tab=summary
Behind Enemy Lines,https://www.the-numbers.com/movie/Behind-Enemy-Lines-(2001)#tab=summary
Bride Wars,https://www.the-numbers.com/movie/Bride-Wars#tab=summary
Water for Elephants,https://www.the-numbers.com/movie/Water-for-Elephants-(2011)#tab=summary
Funny Girl,https://www.the-numbers.com/movie/Funny-Girl-(1968)#tab=summary
Jack Reacher: Never Go Back,https://www.the-numbers.com/movie/Jack-Reacher-Never-Go-Back#tab=summary
Honey I Blew Up the Kid,https://www.the-numbers.com/movie/Honey-I-Blew-Up-the-Kid#tab=summary
Curious George,https://www.the-numbers.com/movie/Curious-George#tab=summary
Little Man,https://www.the-numbers.com/movie/Little-Man#tab=summary
Jack,https://www.the-numbers.com/movie/Jack-(1996)#tab=summary
RoboCop,https://www.the-numbers.com/movie/RoboCop-(2013)#tab=summary
Sea of Love,https://www.the-numbers.com/movie/Sea-of-Love#tab=summary
HouseSitter,https://www.the-numbers.com/movie/HouseSitter#tab=summary
Death Becomes Her,https://www.the-numbers.com/movie/Death-Becomes-Her#tab=summary
Anastasia,https://www.the-numbers.com/movie/Anastasia#tab=summary
Easy A,https://www.the-numbers.com/movie/Easy-A#tab=summary
Open Range,https://www.the-numbers.com/movie/Open-Range#tab=summary
Halloween,https://www.the-numbers.com/movie/Halloween-(2007)#tab=summary
Tomb Raider,https://www.the-numbers.com/movie/Tomb-Raider-(2018)#tab=summary
The Secret Life of Walter Mitty,https://www.the-numbers.com/movie/Secret-Life-of-Walter-Mitty-The-(2012)#tab=summary
Bicentennial Man,https://www.the-numbers.com/movie/Bicentennial-Man-(1999)#tab=summary
Ali,https://www.the-numbers.com/movie/Ali-(2001)#tab=summary
Without a Paddle,https://www.the-numbers.com/movie/Without-a-Paddle#tab=summary
Baywatch,https://www.the-numbers.com/movie/Baywatch#tab=summary
Demolition Man,https://www.the-numbers.com/movie/Demolition-Man#tab=summary
Maze Runner: The Death Cure,https://www.the-numbers.com/movie/Maze-Runner-The-Death-Cure#tab=summary
Step Up 2 the Streets,https://www.the-numbers.com/movie/Step-Up-2-the-Streets#tab=summary
My Girl,https://www.the-numbers.com/movie/My-Girl#tab=summary
The Lincoln Lawyer,https://www.the-numbers.com/movie/Lincoln-Lawyer-The#tab=summary
The Butterfly Effect,https://www.the-numbers.com/movie/Butterfly-Effect-The#tab=summary
Tenet,https://www.the-numbers.com/movie/Tenet-(2020)#tab=summary
Red Eye,https://www.the-numbers.com/movie/Red-Eye#tab=summary
Shall We Dance?,https://www.the-numbers.com/movie/Shall-We-Dance-(2004)#tab=summary
U.S. Marshals,https://www.the-numbers.com/movie/U-S-Marshals#tab=summary
Invincible,https://www.the-numbers.com/movie/Invincible-(2006)#tab=summary
Takers,https://www.the-numbers.com/movie/Takers-(2010)#tab=summary
The Chronicles of Riddick,https://www.the-numbers.com/movie/Chronicles-of-Riddick-The#tab=summary
Fences,https://www.the-numbers.com/movie/Fences#tab=summary
La vita Ã¨ bella,https://www.the-numbers.com/movie/vita-e-bella-La#tab=summary
The Cider House Rules,https://www.the-numbers.com/movie/Cider-House-Rules-The#tab=summary
The Cannonball Run,https://www.the-numbers.com/movie/Cannonball-Run-The#tab=summary
Pet Sematary,https://www.the-numbers.com/movie/Pet-Sematary-(1989)#tab=summary
Dragnet,https://www.the-numbers.com/movie/Dragnet#tab=summary
The Shack,https://www.the-numbers.com/movie/Shack-The#tab=summary
Moulin Rouge,https://www.the-numbers.com/movie/Moulin-Rouge#tab=summary
Blood Diamond,https://www.the-numbers.com/movie/Blood-Diamond#tab=summary
The Specialist,https://www.the-numbers.com/movie/Specialist-The#tab=summary
Sister Act 2 Back in the Habit,https://www.the-numbers.com/movie/Sister-Act-2-Back-in-the-Habit#tab=summary
The Godfather: Part II,https://www.the-numbers.com/movie/Godfather-Part-II-The-(1974)#tab=summary
Willow,https://www.the-numbers.com/movie/Willow#tab=summary
The Whole Nine Yards,https://www.the-numbers.com/movie/Whole-Nine-Yards-The#tab=summary
The Blues Brothers,https://www.the-numbers.com/movie/Blues-Brothers-The#tab=summary
Next Friday,https://www.the-numbers.com/movie/Next-Friday#tab=summary
"What's Up, Doc?",https://www.the-numbers.com/movie/Whats-Up-Doc#tab=summary
12 Monkeys,https://www.the-numbers.com/movie/12-Monkeys#tab=summary
13 Going On 30,https://www.the-numbers.com/movie/13-Going-On-30#tab=summary
Unlawful Entry,https://www.the-numbers.com/movie/Unlawful-Entry#tab=summary
Annie,https://www.the-numbers.com/movie/Annie-(1982)#tab=summary
Beaches,https://www.the-numbers.com/movie/Beaches#tab=summary
The Perfect Guy,https://www.the-numbers.com/movie/Perfect-Guy-The#tab=summary
Escape From Planet Earth,https://www.the-numbers.com/movie/Escape-From-Planet-Earth#tab=summary
Memoirs of a Geisha,https://www.the-numbers.com/movie/Memoirs-of-a-Geisha#tab=summary
Escape Room,https://www.the-numbers.com/movie/Escape-Room-(2019)#tab=summary
Cleopatra,https://www.the-numbers.com/movie/Cleopatra-(1963)#tab=summary
Beethoven,https://www.the-numbers.com/movie/Beethoven#tab=summary
The Man in the Iron Mask,https://www.the-numbers.com/movie/Man-in-the-Iron-Mask#tab=summary
Shanghai Noon,https://www.the-numbers.com/movie/Shanghai-Noon#tab=summary
Midway,https://www.the-numbers.com/movie/Midway-(2019)#tab=summary
Midnight in Paris,https://www.the-numbers.com/movie/Midnight-in-Paris#tab=summary
American Reunion,https://www.the-numbers.com/movie/American-Reunion#tab=summary
Saw V,https://www.the-numbers.com/movie/Saw-V-(2008)#tab=summary
A Civil Action,https://www.the-numbers.com/movie/Civil-Action-A-(1998)#tab=summary
Guess Who's Coming to Dinner,https://www.the-numbers.com/movie/Guess-Whos-Coming-to-Dinner#tab=summary
The Time Machine,https://www.the-numbers.com/movie/Time-Machine-The#tab=summary
Executive Decision,https://www.the-numbers.com/movie/Executive-Decision#tab=summary
12 Years a Slave,https://www.the-numbers.com/movie/12-Years-a-Slave#tab=summary
Rat Race,https://www.the-numbers.com/movie/Rat-Race#tab=summary
Clueless,https://www.the-numbers.com/movie/Clueless#tab=summary
Tombstone,https://www.the-numbers.com/movie/Tombstone#tab=summary
Joy,https://www.the-numbers.com/movie/Joy#tab=summary
Darkest Hour,https://www.the-numbers.com/movie/Darkest-Hour-(UK)#tab=summary
The Queen,https://www.the-numbers.com/movie/Queen-The#tab=summary
Drumline,https://www.the-numbers.com/movie/Drumline#tab=summary
Once Upon a Time in Mexico,https://www.the-numbers.com/movie/Once-Upon-a-Time-in-Mexico#tab=summary
Me Before You,https://www.the-numbers.com/movie/Me-Before-You#tab=summary
Boyz n the Hood,https://www.the-numbers.com/movie/Boyz-n-the-Hood#tab=summary
Just Married,https://www.the-numbers.com/movie/Just-Married#tab=summary
Fantastic Four,https://www.the-numbers.com/movie/Fantastic-Four-(2015)#tab=summary
White Noise,https://www.the-numbers.com/movie/White-Noise-(2005)#tab=summary
A Knightâs Tale,https://www.the-numbers.com/movie/Knights-Tale-A#tab=summary
The Big Chill,https://www.the-numbers.com/movie/Big-Chill-The#tab=summary
Primal Fear,https://www.the-numbers.com/movie/Primal-Fear#tab=summary
Wallace & Gromit: The Curse of the Were-Rabbit,https://www.the-numbers.com/movie/Wallace-and-Gromit-The-Curse-of-the-Were-Rabbit#tab=summary
ParaNorman,https://www.the-numbers.com/movie/ParaNorman#tab=summary
Dracula Untold,https://www.the-numbers.com/movie/Dracula-Untold#tab=summary
Romeo Must Die,https://www.the-numbers.com/movie/Romeo-Must-Die#tab=summary
Saw,https://www.the-numbers.com/movie/Saw-(2004)#tab=summary
Forever Young,https://www.the-numbers.com/movie/Forever-Young-(1992)#tab=summary
Be Cool,https://www.the-numbers.com/movie/Be-Cool#tab=summary
Friends with Benefits,https://www.the-numbers.com/movie/Friends-with-Benefits#tab=summary
The Animal,https://www.the-numbers.com/movie/Animal-The#tab=summary
Free Birds,https://www.the-numbers.com/movie/Free-Birds#tab=summary
Hansel & Gretel: Witch Hunters,https://www.the-numbers.com/movie/Hansel-and-Gretel-Witch-Hunters#tab=summary
