name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,name_slug,tconst,poster_path,similar_movies,imdb_score,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score,domestic_share,international_share
Righteous Kill,2008,40081410,38400000.0,78481410.0,16288361.0,3.78,60000000.0,4.2,R,110.0,Thriller/Suspense,Live Action,Contemporary Fiction,Millennium Films,,https://www.the-numbers.com/movie/Righteous-Kill#tab=summary,righteous-kill,tt1034331,https://image.tmdb.org/t/p/w300_and_h450_bestv2//riskU1joB032Dm1tPLPpDKzAbwi.jpg,"[{'name': 'Jack Reacher', 'link': 'Jack Reacher^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg'}, {'name': 'The Equalizer 2', 'link': 'The Equalizer 2^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg'}, {'name': 'Se7en', 'link': 'Se7en^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6yoghtyTpznpBik8EngEmJskVUO.jpg'}, {'name': 'Beverly Hills Cop II', 'link': 'Beverly Hills Cop II^1987', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2QiIvtVltUJPKyx5qP2hAtVcjey.jpg'}, {'name': 'The Bone Collector', 'link': 'The Bone Collector^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4HiIegmRMV147NDLAEhXI8duho.jpg'}]",6.0,18481410.0,1.0,0.7242779447585483,100.0,30.506994561330984,51.07121546363654,48.92878453636345
You Got Served,2004,40066497,10745361.0,50811858.0,16123105.0,3.78,8000000.0,4.8,,,,,,,,https://www.the-numbers.com/movie/You-Got-Served#tab=summary,you-got-served,tt0365957,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nFwT3QisWFQa3Wlfnw1gC458xJn.jpg,"[{'name': '8 Mile', 'link': '8 Mile^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg'}, {'name': 'La La Land', 'link': 'La La Land^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg'}, {'name': 'The Hunchback of Notre Dame', 'link': 'The Hunchback of Notre Dame^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//r7V92gY3AMO6li17MmGTixAnFcv.jpg'}, {'name': 'Footloose', 'link': 'Footloose^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//w3RAC5tavbKKjzhLhFNbgprHpAV.jpg'}, {'name': 'Straight Outta Compton', 'link': 'Straight Outta Compton^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9B63hMwU6iICtNDTISCaZQ5US7R.jpg'}]",3.9,42811858.0,1.0,1.6777769944790368,100.0,31.174443896135326,78.85265089105775,21.147349108942247
Collateral Damage,2002,40048332,38305176.0,78353508.0,15058432.0,3.78,85000000.0,4.2,,,,,,,,https://www.the-numbers.com/movie/Collateral-Damage#tab=summary,collateral-damage,tt0233469,https://image.tmdb.org/t/p/w300_and_h450_bestv2//bm5vsuAzkinh4kSXov5xHAoCojp.jpg,"[{'name': 'The Equalizer', 'link': 'The Equalizer^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5tb6sejph4zJKC1vrkwPiA2EjXZ.jpg'}, {'name': 'G.I. Joe: The Rise of Cobra', 'link': 'G.I. Joe: The Rise of Cobra^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mc9b25IAprHfsaOz0wTshOwGHcY.jpg'}, {'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'Peppermint', 'link': 'Peppermint^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jrzxS0vcbzIIay1sdYm0rgI2QfJ.jpg'}, {'name': 'The Equalizer 2', 'link': 'The Equalizer 2^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg'}]",5.5,-6646492.0,1.0,-0.2604729598885655,100.0,29.817668928078003,51.11236627720612,48.88763372279388
A Haunted House,2013,40041683,19880875.0,59922558.0,18101682.0,3.78,2500000.0,4.4,R,86.0,Comedy,Live Action,Multiple Creative Types,Open Road Films,"Young couple Malcolm and Kisha have just moved in to their dream house. As they settle in, they quickly find they're not alone. But it's not the house that's haunted, it's Malcolm's girlfriend who is possessed by a demon. Malcolm hires everyone from a priest to modern day ghostbusters to rid her of this unwelcome intruder, determined not to let the evil spirit ruin his relationship... or, more importantly, his sex life.",https://www.the-numbers.com/movie/Haunted-House-A#tab=summary,a-haunted-house,tt2243537,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9tngFYLHb98UPToPV4WIPUwXcOl.jpg,"[{'name': 'The Last Exorcism', 'link': 'The Last Exorcism^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eOo9tgGjxdsQEgqc6g7E1NL8460.jpg'}, {'name': 'Scary Movie 3', 'link': 'Scary Movie 3^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gLTVGCtUfD80sMDkbxAiWNso7Ne.jpg'}, {'name': 'Scary Movie', 'link': 'Scary Movie^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lRQiJXETkCnVVurHmglNvMXrZOx.jpg'}, {'name': 'Ghostbusters', 'link': 'Ghostbusters^1984', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//h5Qz8J4T8YQnbZzHXM73WVYYVPK.jpg'}, {'name': ""Surf's Up"", 'link': ""Surf's Up^2007"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//b4Tcnx2e6Lfc8QUVmyZx4HsClwt.jpg'}]",5.0,57422558.0,1.0,2.250363597313113,100.0,31.57525451811918,66.82238598692666,33.177614013073345
The Illusionist,2006,39868642,43923420.0,83792062.0,927956.0,3.78,16500000.0,7.6,PG-13,110.0,Drama,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/Illusionist-The#tab=summary,the-illusionist,tt0443543,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4I1oOPHNrHLcvz3wTMuETJLws9z.jpg,"[{'name': 'Shazam!', 'link': 'Shazam!^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//xnopI5Xtky18MPhK40cZAGAOVeV.jpg'}, {'name': 'The Dark Knight', 'link': 'The Dark Knight^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qJ2tW6WMUDux911r6m7haRef0WH.jpg'}, {'name': 'Aladdin', 'link': 'Aladdin^1992', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ykUEbfpkf8d0w49pHh0AD2KrT52.jpg'}, {'name': 'Superman Returns', 'link': 'Superman Returns^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6ZYOpyhFZrAQIe1BuhqVgzfAdGZ.jpg'}, {'name': 'Batman Begins', 'link': 'Batman Begins^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8RW2runSEc34IwKN2D1aPcJd2UL.jpg'}]",7.6,67292062.0,1.0,2.6371449128570172,100.0,31.846001438999913,47.58045219128275,52.41954780871725
Caddyshack,1980,39846344,3420.0,39849764.0,3142689.0,3.78,6000000.0,1.0,,,,,,,,https://www.the-numbers.com/movie/Caddyshack#tab=summary,caddyshack,tt0080487,https://image.tmdb.org/t/p/w300_and_h450_bestv2//21nhVVqGsOrKvkncsB5GbRxpSZh.jpg,"[{'name': 'Blades of Glory', 'link': 'Blades of Glory^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yclY3zyzrL1MS9b6Eygs9ks0ZTY.jpg'}, {'name': 'Happy Gilmore', 'link': 'Happy Gilmore^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4RnCeRzvI1xk5tuNWjpDKzSnJDk.jpg'}, {'name': 'A League of Their Own', 'link': 'A League of Their Own^1992', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nKctKGwUO1PZFupNAdnBU3Q7wgT.jpg'}, {'name': 'Moneyball', 'link': 'Moneyball^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg'}, {'name': 'Fever Pitch', 'link': 'Fever Pitch^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//xwJBEOM5BVElAgQIA82KBLX10fu.jpg'}]",7.3,33849764.0,1.0,1.3265566588524305,100.0,30.9285896611967,99.99141776598726,0.008582234012728406
Friday the 13th,1980,39754601,20000000.0,59754601.0,5816321.0,3.78,550000.0,1.0,R,96.0,Horror,Live Action,Contemporary Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Friday-the-13th-(1980)#tab=summary,friday-the-13th,tt0080761,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4nbUlVEg31I8lchI3bu3Oq3Ks4t.jpg,"[{'name': 'I Know What You Did Last Summer', 'link': 'I Know What You Did Last Summer^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vJmRlV9i3Q40m4Zug5qASRwJZ0Y.jpg'}, {'name': 'The Texas Chainsaw Massacre: The Beginning', 'link': 'The Texas Chainsaw Massacre: The Beginning^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hTBueN0Ru3R7brwtONenDyEMNYe.jpg'}, {'name': 'Carrie', 'link': 'Carrie^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kloXz9qwO23z9Kbt3z3MgnjF4xO.jpg'}, {'name': 'The Purge: Anarchy', 'link': 'The Purge: Anarchy^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//f2HD5iVhJWWv72QVWThUKk09zYy.jpg'}, {'name': 'It', 'link': 'It^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg'}]",6.5,59204601.0,1.0,2.3202010416158667,100.0,31.624140729131106,66.52977400016444,33.47022599983556
Epic Movie,2007,39739367,47119211.0,86858578.0,18612544.0,3.78,20000000.0,4.0,,,,,,,,https://www.the-numbers.com/movie/Epic-Movie#tab=summary,epic-movie,tt0799949,https://image.tmdb.org/t/p/w300_and_h450_bestv2//l0lGJiTzU2Ce6T31DIRWv7I0kaC.jpg,[],2.4,66858578.0,1.0,2.6201568745739148,100.0,31.83410981220174,45.751804732515886,54.248195267484114
The Ladykillers,2004,39692139,37700000.0,77392139.0,12634563.0,3.78,35000000.0,6.2,,,,,,,,https://www.the-numbers.com/movie/Ladykillers-The#tab=summary,the-ladykillers,tt0335245,https://image.tmdb.org/t/p/w300_and_h450_bestv2//l4g9R39NCp6VaYFrw6q8JwKNW9x.jpg,"[{'name': 'The Simpsons Movie', 'link': 'The Simpsons Movie^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//a6bdbK0pctG3iGgAZg7EyOCmDod.jpg'}, {'name': 'Public Enemies', 'link': 'Public Enemies^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3KgtekisQBrHRsm2cD5UOB6Ce3k.jpg'}, {'name': 'Over the Hedge', 'link': 'Over the Hedge^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6qKM3Rl1tQgOFO1fMA7DAizWZ5n.jpg'}, {'name': 'Argo', 'link': 'Argo^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//s2C8VQPHwC5oDhxxkoXamdudwWb.jpg'}]",6.2,42392139.0,1.0,1.6613284002053257,100.0,31.16292988014373,51.287042214972246,48.712957785027754
Hitman,2007,39687694,59447877.0,99135571.0,13180769.0,3.78,24000000.0,4.1,R,95.0,Action,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Hitman#tab=summary,hitman,tt0465494,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3qlQM9KP1cyvNfPChA9rASASdHr.jpg,"[{'name': 'The Equalizer', 'link': 'The Equalizer^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5tb6sejph4zJKC1vrkwPiA2EjXZ.jpg'}, {'name': 'The Bourne Ultimatum', 'link': 'The Bourne Ultimatum^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//d4DuphCHCjVUyffExnK5nLbn39K.jpg'}, {'name': ""The Hitman's Bodyguard"", 'link': ""The Hitman's Bodyguard^2017"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg'}, {'name': 'Looper', 'link': 'Looper^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//sNjL6SqErDBE8OUZlrDLkexfsCj.jpg'}, {'name': 'The Green Hornet', 'link': 'The Green Hornet^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//rTU8mxFJasWIiG73GTmwHQy24Ir.jpg'}]",6.3,75135571.0,1.0,2.944528417590432,100.0,32.0611698923133,40.03375740883159,59.96624259116841
Jackie Brown,1997,39673162,35054330.0,74727492.0,9292248.0,3.78,12000000.0,5.2,R,155.0,Drama,Live Action,Contemporary Fiction,"Mighty, Mighty Afrodite Productions, Inc.",,https://www.the-numbers.com/movie/Jackie-Brown#tab=summary,jackie-brown,tt0119396,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ewbLUXvm4riZL0aepy90o0vMesn.jpg,"[{'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'Get Shorty', 'link': 'Get Shorty^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5XSVAyHmTCFOWaqEQ0LUHh3yssB.jpg'}, {'name': 'Shaft', 'link': 'Shaft^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uiXKlDtaDvrrOLy0XULcfc12flu.jpg'}, {'name': 'The Bourne Ultimatum', 'link': 'The Bourne Ultimatum^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//d4DuphCHCjVUyffExnK5nLbn39K.jpg'}, {'name': 'Jack Reacher', 'link': 'Jack Reacher^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg'}]",7.5,62727492.0,1.0,2.458261517147138,100.0,31.720783062002997,53.09045029906798,46.90954970093202
30 Days of Night,2007,39568996,40707160.0,80276156.0,15951902.0,3.78,30000000.0,3.9,R,113.0,Horror,Live Action,Fantasy,Mandate Pictures,,https://www.the-numbers.com/movie/30-Days-of-Night#tab=summary,30-days-of-night,tt0389722,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4t1BG7EgoUuCWWMEnfvOsEtymi7.jpg,"[{'name': 'Dracula Untold', 'link': 'Dracula Untold^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//m5h3NtZ2ZfryIHl1MvatmANvIqQ.jpg'}, {'name': 'Blade: Trinity', 'link': 'Blade: Trinity^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//iVJXYToSIU0OGCuQNhuGDzxayFO.jpg'}, {'name': 'Van Helsing', 'link': 'Van Helsing^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5PamJJJH1lvMMWvDLLohEQuGbg6.jpg'}, {'name': 'Krampus', 'link': 'Krampus^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mzPCU6xQ2XQmD76cDVZPm5PZAaS.jpg'}, {'name': 'Hotel Transylvania', 'link': 'Hotel Transylvania^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//c8xgxYJHmIHHREFxlNqUD23kvvc.jpg'}]",6.6,50276156.0,1.0,1.9702993947994314,100.0,31.379209576359603,49.291094605974905,50.708905394025095
The Texas Chainsaw Massacre: The Beginning,2006,39517763,11000000.0,50517763.0,18508228.0,3.78,16000000.0,4.0,,,,,,,,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-Beginning-The#tab=summary,the-texas-chainsaw-massacre-the-beginning,tt0420294,https://image.tmdb.org/t/p/w300_and_h450_bestv2//hTBueN0Ru3R7brwtONenDyEMNYe.jpg,"[{'name': 'The Texas Chainsaw Massacre', 'link': 'The Texas Chainsaw Massacre^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qJ9Cw1J4EmhBApoue4qlhqVrCZ7.jpg'}, {'name': 'Silent Hill', 'link': 'Silent Hill^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//bQkXL0cSlPviaQhxM090knCc5kS.jpg'}, {'name': 'The Purge: Anarchy', 'link': 'The Purge: Anarchy^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//f2HD5iVhJWWv72QVWThUKk09zYy.jpg'}, {'name': 'Peppermint', 'link': 'Peppermint^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jrzxS0vcbzIIay1sdYm0rgI2QfJ.jpg'}]",5.8,34517763.0,1.0,1.3527352319602597,100.0,30.946914662372183,78.22548080761217,21.774519192387835
Crazy Heart,2009,39471742,7945509.0,47417251.0,82664.0,3.78,8500000.0,7.8,R,112.0,Drama,Live Action,Contemporary Fiction,Fox Searchlight Pictures,,https://www.the-numbers.com/movie/Crazy-Heart#tab=summary,crazy-heart,tt1263670,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zwao2YMsqf27IzNEtDNWSe0W9jH.jpg,"[{'name': 'Bohemian Rhapsody', 'link': 'Bohemian Rhapsody^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg'}, {'name': 'Rocketman', 'link': 'Rocketman^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//f4FF18ia7yTvHf2izNrHqBmgH8U.jpg'}, {'name': 'Dreamgirls', 'link': 'Dreamgirls^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//q7cw1vHRVrhn0lCtwLxXLmVkwWn.jpg'}, {'name': 'The Nice Guys', 'link': 'The Nice Guys^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//clq4So9spa9cXk3MZy2iMdqkxP2.jpg'}, {'name': 'Coco', 'link': 'Coco^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eKi8dIrr8voobbaGzDpe8w0PVbC.jpg'}]",7.2,38917251.0,1.0,1.5251491401323038,100.0,31.067604398092612,83.24342126033415,16.756578739665866
Little Nicky,2000,39442871,18827520.0,58270391.0,16063904.0,3.78,80000000.0,4.8,,,,,,,,https://www.the-numbers.com/movie/Little-Nicky#tab=summary,little-nicky,tt0185431,https://image.tmdb.org/t/p/w300_and_h450_bestv2//AudA8gnTWSBWXBHSBHnr3HHUXXM.jpg,"[{'name': 'Spy Kids', 'link': 'Spy Kids^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//urb5Wf4yffJQ2KwAuSPxCbOM8HA.jpg'}, {'name': 'Hereditary', 'link': 'Hereditary^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lHV8HHlhwNup2VbpiACtlKzaGIQ.jpg'}, {'name': 'Ice Age', 'link': 'Ice Age^2002', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gLhHHZUzeseRXShoDyC4VqLgsNv.jpg'}, {'name': 'Freaky Friday', 'link': 'Freaky Friday^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ipKcZ4Up7dp18XpsfYUc9NKZy3g.jpg'}, {'name': 'TMNT', 'link': 'TMNT^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6ZCWn7BGpDLBDigtdiuGyBdEqab.jpg'}]",5.3,-21729609.0,1.0,-0.851573367341932,100.0,29.403898642860646,67.68938790886095,32.31061209113905
Burlesque,2010,39440655,51112020.0,90552675.0,11947744.0,3.78,55000000.0,4.1,PG-13,116.0,Drama,Live Action,Contemporary Fiction,De Line Pictures,A small town girl moves to LA and goes to work as a waitress in a burlesque club. She decides to become a dancer and makes friends with one dancer and becomes the rival of another. Drama ensues - followed shortly by uplifting triumph. ,https://www.the-numbers.com/movie/Burlesque#tab=summary,burlesque,tt1126591,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3U9zBIibERQZqYKM3N1a4MYgBsN.jpg,"[{'name': 'Rocketman', 'link': 'Rocketman^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//f4FF18ia7yTvHf2izNrHqBmgH8U.jpg'}, {'name': 'Into the Woods', 'link': 'Into the Woods^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//k37bYqOUWMqhrfzmR8Mk9sy2jxH.jpg'}, {'name': 'La La Land', 'link': 'La La Land^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg'}, {'name': 'Dreamgirls', 'link': 'Dreamgirls^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//q7cw1vHRVrhn0lCtwLxXLmVkwWn.jpg'}, {'name': 'Pretty Woman', 'link': 'Pretty Woman^1990', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hMVMMy1yDUvdufpTl8J8KKNYaZX.jpg'}]",6.4,35552675.0,1.0,1.39329295652597,100.0,30.97530506956818,43.55548303791136,56.44451696208864
Rugrats Go Wild,2003,39402572,16040460.0,55443032.0,11556869.0,3.78,25000000.0,4.8,,,,,,,,https://www.the-numbers.com/movie/Rugrats-Go-Wild#tab=summary,rugrats-go-wild,tt0337711,https://image.tmdb.org/t/p/w300_and_h450_bestv2//hpVpXRNY2IsU0xvfXtYOxu0QDwc.jpg,"[{'name': 'Bolt', 'link': 'Bolt^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//z9VHoUcZ1GiH3f3qYz7Me7Zc1Fd.jpg'}, {'name': 'How the Grinch Stole Christmas', 'link': 'How the Grinch Stole Christmas^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qYYIxgm9qxz1Fvu6mA6gKs9iLZC.jpg'}, {'name': ""A Bug's Life"", 'link': ""A Bug's Life^1998"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg'}, {'name': 'Stuart Little', 'link': 'Stuart Little^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jQ1ONtcKGKmqSn9V2bLwF1wYF3F.jpg'}, {'name': 'The Rugrats Movie', 'link': 'The Rugrats Movie^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5mEx0vuqp1jHQEDMPSYRKB4TNbt.jpg'}]",5.6,30443032.0,1.0,1.193048401024528,100.0,30.83513388071717,71.06857359460427,28.931426405395722
Body of Lies,2008,39394666,79161864.0,118556530.0,12884416.0,3.78,67500000.0,4.2,R,128.0,Thriller/Suspense,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Body-of-Lies#tab=summary,body-of-lies,tt0758774,https://image.tmdb.org/t/p/w300_and_h450_bestv2//igVG6AP1mI4mpiUlKH5ulJGMrDD.jpg,"[{'name': 'Die Hard 2', 'link': 'Die Hard 2^1990', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ybki0UWO3OPhaM6MSniuKC7sy1R.jpg'}, {'name': 'Harry Potter and the Goblet of Fire', 'link': 'Harry Potter and the Goblet of Fire^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg'}, {'name': 'Hugo', 'link': 'Hugo^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vDAhBTIHvIoNOlgCfmLirVgUK2p.jpg'}, {'name': 'Apocalypse Now', 'link': 'Apocalypse Now^1979', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg'}, {'name': 'The Fault in Our Stars', 'link': 'The Fault in Our Stars^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//clmvI4B5JB2ToPGtiHodaLMFaoM.jpg'}]",7.1,51056530.0,1.0,2.000881892393663,100.0,31.400617324675565,33.22859230107359,66.77140769892641
Dead Man Walking,1995,39387284,43701011.0,83088295.0,118266.0,3.78,11000000.0,14.6,,,,,,,,https://www.the-numbers.com/movie/Dead-Man-Walking#tab=summary,dead-man-walking,tt0112818,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wQmmJi5ypfHH2boXrQBmsep7qb2.jpg,"[{'name': 'A Time to Kill', 'link': 'A Time to Kill^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//apUSR9WE7lMATBGYhzZ8RnPDYsK.jpg'}, {'name': 'Sleepers', 'link': 'Sleepers^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//urVlSfM8lVVKurnN5rWXx7t8Pz8.jpg'}, {'name': 'Cape Fear', 'link': 'Cape Fear^1991', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ws4mrtndzgSH5QGCamOFAgilr2R.jpg'}]",7.5,72088295.0,1.0,2.825107074825348,100.0,31.977574952377744,47.404130750306045,52.59586924969396
