name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
Prometheus,2012,126477084,275971181,402448265,51050101,2.48,125000000,4.2,R,124,Thriller/Suspense,Live Action,Science Fiction,20th Century Fox,"A team of explorers discovers a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",https://www.the-numbers.com/movie/Prometheus#tab=summary,tt1446714,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,277448265,1,10.8730697,100,37.61114879
Public Enemies,2009,97104620,115178089,212282709,25271675,3.84,102500000,4.7,R,140,Drama,Live Action,Dramatization,Universal Pictures,,https://www.the-numbers.com/movie/Public-Enemies#tab=summary,tt1152836,https://image.tmdb.org/t/p/w300_and_h450_bestv2//u1FaLP2AM9Wa90qboOsSfcwOpJz.jpg,109782709,1,4.302333796,100,33.01163366
Pulp Fiction,1994,107928762,105000000,212928762,9311882,11.59,8000000,21.9,R,155,Drama,Live Action,Contemporary Fiction,Jersey Films,,https://www.the-numbers.com/movie/Pulp-Fiction#tab=summary,tt0110912,https://image.tmdb.org/t/p/w300_and_h450_bestv2//d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg,204928762,1,8.031063786,100,35.62174465
Puss in Boots,2011,149260504,405726973,554987477,34077439,4.38,130000000,6.7,PG,90,Adventure,Digital Animation,Kids Fiction,Paramount Pictures,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town.  Complicating matters along the way are the notorious outlaws Jack and Jill, who will do anything to see that Puss and his band do not succeed. This is the true story of The Cat, The Myth, The Legend...and, of course, The Boots.   ",https://www.the-numbers.com/movie/Puss-in-Boots#tab=summary,tt0448694,https://image.tmdb.org/t/p/w300_and_h450_bestv2//eufJ36oQCauDc427ewaEvQrhZ6i.jpg,424987477,1,16.65506346,100,41.65854442
Quantum of Solace,2008,169368427,422323651,591692078,67528882,2.51,230000000,6,PG-13,106,Action,Live Action,Contemporary Fiction,Eon Productions,,https://www.the-numbers.com/movie/Quantum-of-Solace#tab=summary,tt0830515,https://image.tmdb.org/t/p/w300_and_h450_bestv2//f2rCskvSSr7ywPAnFGhk4FT6Piz.jpg,361692078,1,14.17454593,100,39.92218215
Raiders of the Lost Ark,1981,225686079,141766000,367452079,8305823,27.17,20000000,28.4,PG,115,Adventure,Live Action,Historical Fiction,Lucasfilm,,https://www.the-numbers.com/movie/Raiders-of-the-Lost-Ark#tab=summary,tt0082971,https://image.tmdb.org/t/p/w300_and_h450_bestv2//awUGN7ZCNq2EUTdpVaHDX23anOZ.jpg,347452079,1,13.61648693,100,39.53154085
Rain Man,1988,172825435,239974565,412800000,7005719,12.04,25000000,22.5,R,133,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Rain-Man#tab=summary,tt0095953,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jCvzsYOjeGj0cVqFIUoOrwyML3W.jpg,387800000,1,15.19770337,100,40.63839236
Ralph Breaks The Internet,2018,201091711,328199119,529290830,56237634,3.58,175000000,7.6,PG,112,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,"Video-game bad guy Ralph and best friend Vanellope von Schweetz leave the comforts of Litwak's arcade in an attempt to save her game, Sugar Rush. Their quest takes them to the vast, uncharted world of the internet where they rely on the citizens of the internet—the Netizens—to help navigate their way. Lending a virtual hand are Yesss, the head algorithm and the heart and soul of the trend-making site 'BuzzzTube,' and Shank, a tough-as-nails driver from a gritty online auto-racing game called Slaughter Race, a place Vanellope wholeheartedly embraces—so much so that Ralph worries he may lose the only friend he's ever had.",https://www.the-numbers.com/movie/Ralph-Breaks-The-Internet-(2018)#tab=summary,tt5848272,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qEnH5meR381iMpmCumAIMswcQw2.jpg,354290830,1,13.88449443,100,39.7191461
Rampage,2018,101028233,327000000,428028233,35753093,2.83,120000000,5.2,PG-13,107,Action,Live Action,Science Fiction,New Line Cinema,"Primatologist Davis Okoye, a man who keeps people at a distance, shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it's soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",https://www.the-numbers.com/movie/Rampage-(2018)#tab=summary,tt2231461,https://image.tmdb.org/t/p/w300_and_h450_bestv2//MGADip4thVSErP34FAAfzFBTZ5.jpg,308028233,1,12.07148456,100,38.45003919
Rango,2011,123477607,122246993,245724600,38079323,3.24,135000000,6.2,PG,107,Adventure,Digital Animation,Kids Fiction,Paramount Pictures,"Rango is a chameleon who lives in a terrarium and constantly seeks to fit in with his surroundings. He finds himself removed from his contemporary American southwest surroundings and ends up in an Old West town in the middle of the Mojave Desert called Dirt, which is populated by various desert critters garbed like characters out of Western fiction. Thinking himself a hero, Rango establishes himself as the town's sheriff, not knowing that people who have held that title do not fare very well in Dirt. In ""an existential crisis"", Rango comes to question everything about himself",https://www.the-numbers.com/movie/Rango#tab=summary,tt1192628,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5tNmvtCo2HhUllkNGAgqq6H1fD4.jpg,110724600,1,4.339246071,100,33.03747225
Ransom,1996,136492681,172207319,308700000,34216088,3.99,70000000,8.7,R,121,Action,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Ransom#tab=summary,tt0117438,https://image.tmdb.org/t/p/w300_and_h450_bestv2//psTGc4mOQ60AHlqP7sxxyqzHVLy.jpg,238700000,1,9.354543047,100,36.54818013
Ratatouille,2007,206445654,420104041,626549695,47027395,4.39,150000000,7.5,G,110,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Ratatouille#tab=summary,tt0382932,https://image.tmdb.org/t/p/w300_and_h450_bestv2//npHNjldbeTHdKKw28bJKs7lzqzj.jpg,476549695,1,18.67576303,100,43.07303412
Ready Player One,2018,137690172,441599964,579290136,41769050,3.3,150000000,5.1,PG-13,140,Adventure,Animation/Live Action,Science Fiction,Warner Bros.,"In the year 2045, the real world is a harsh place. The only time Wade Watts truly feels alive is when he escapes to the OASIS, an immersive virtual universe where most of humanity spend their days. In the OASIS, you can go anywhere, do anything—the only limits are your imagination. The OASIS was created by the brilliant and eccentric James Halliday, who left his immense fortune and total control of the OASIS to the winner of a three-part contest he designed to find a worthy heir. When Wade conquers the first challenge of the reality-bending treasure hunt, he and his friends—known as the High Five—are hurled into a fantastical universe of discovery and danger to save the OASIS and their world.",https://www.the-numbers.com/movie/Ready-Player-One#tab=summary,tt1677720,https://image.tmdb.org/t/p/w300_and_h450_bestv2//pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,429290136,1,16.82368268,100,41.77657788
Real Steel,2011,85463309,178417032,263880341,27319677,3.13,110000000,5.9,PG-13,126,Action,Live Action,Science Fiction,DreamWorks Pictures,"Charlie Kenton is a washed-up fighter who lost his chance at a title when 2000-pound, 8-foot-tall steel robots took over the ring. Now nothing but a small-time promoter, Charlie earns just enough money piecing together low-end bots from scrap metal to get from one underground boxing venue to the next. When Charlie hits rock bottom, he reluctantly teams up with his estranged son Max to build and train a championship contender. As the stakes in the brutal, no-holds-barred arena are raised, Charlie and Max, against all odds, get one last shot at a comeback. ",https://www.the-numbers.com/movie/Real-Steel#tab=summary,tt0433035,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,153880341,1,6.030499681,100,34.22134978
Red,2010,90380162,106059531,196439693,21761408,4.15,60000000,6.6,PG-13,110,Action,Live Action,Contemporary Fiction,di Bonaventura Pictures,"Frank, Joe, Marvin and Victoria used to be the CIA's top agents but the secrets they know just made them the Agency's top targets. Now framed for assassination, they must use all of their collective cunning, experience and teamwork to stay one step ahead of their deadly pursuers and stay alive. The team, along with civilian Sarah in-tow, embarks on an impossible cross-country mission to break into the top-secret CIA headquarters, where they will uncover one of the biggest conspiracies and cover-ups in government history. ",https://www.the-numbers.com/movie/Red-(2010)#tab=summary,tt1245526,https://image.tmdb.org/t/p/w300_and_h450_bestv2//adHKzS0v29apMxJlKuvAf1ykNnS.jpg,136439693,1,5.34700872,100,33.7429061
Red Dragon,2002,92955420,113500000,206455420,36540945,2.54,78000000,5.1,R,124,Thriller/Suspense,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Red-Dragon#tab=summary,tt0289765,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5ZMTLNtcJDrnRBQMtLOd75Py5oj.jpg,128455420,1,5.034108739,100,33.52387612
Remember the Titans,2000,115654751,21051932,136706683,20905831,5.53,30000000,9.2,PG,113,Drama,Live Action,Contemporary Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Remember-the-Titans#tab=summary,tt0210945,https://image.tmdb.org/t/p/w300_and_h450_bestv2//825ohvC4wZ3gCuncCaqkWeQnK8h.jpg,106706683,1,4.181785754,100,32.92725003
Ride Along,2014,134202565,19531235,153733800,41516170,3.23,25000000,7.5,PG-13,100,Comedy,Live Action,Contemporary Fiction,Cube Vision," When a fast-talking guy joins his girlfriend's brother—a hot-tempered cop—to patrol the streets of Atlanta, he gets entangled in the officer's latest case. Now, in order to prove that he deserves his future bride, he must survive the most insane 24 hours of his life. For the past two years, high-school security guard Ben has been trying to show decorated APD detective James that he's more than just a video-game junkie who's unworthy of James' sister, Angela. When Ben finally gets accepted into the academy, he thinks he's earned the seasoned policeman's respect and asks for his blessing to marry Angela. Knowing that a ride along will demonstrate if Ben has what it takes to take care of his sister, James invites him on a shift designed to scare the hell out of the trainee. But when the wild night leads them to the most notorious criminal in the city, James will find that his new partner's rapid-fire mouth is just as dangerous as the bullets speeding at it. ",https://www.the-numbers.com/movie/Ride-Along#tab=summary,tt1408253,https://image.tmdb.org/t/p/w300_and_h450_bestv2//iTPnxJGodHWu7PPrfSTpdQqIQeu.jpg,128733800,1,5.045018323,100,33.53151283
Ride Along 2,2016,90862685,33964631,124827316,35243095,2.58,40000000,5,PG-13,102,Comedy,Live Action,Contemporary Fiction,Universal Pictures,Ben and James venture to Miami to work on a case that involves a mysterious and dashing figure named Serge Pope.,https://www.the-numbers.com/movie/Ride-Along-2#tab=summary,tt2869728,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2433Vt8xuDnAIDAJTNx6DEtf9Qb.jpg,84827316,1,3.32434344,100,32.32704041
Rio,2011,143619809,343900000,487519809,39225962,3.66,90000000,6.6,PG,96,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,"Synopsis:From the makers of the hit ICE AGE series comes RIO, a comedy adventure about taking a walk on the wild side. Blu is a domesticated Macaw who never learned to fly, living a comfortable life with his owner and best friend Linda in the small town of Moose Lake, Minnesota. Blu and Linda think he's the last of his kind, but when they learn about another Macaw who lives in Rio de Janeiro, they head to the faraway and exotic land to find Jewel, Blu's female counterpart. Not long after they arrive, Blu and Jewel are kidnapped by a group of bungling animal smugglers. With the help of street smart Jewel, and a group of wise-cracking and smooth-talking city birds, Blu escapes. Now, with his new friends by his side, Blu will have to find the courage to learn to fly, thwart the kidnappers who are hot on their trail, and return to Linda, the best friend a bird ever had. ",https://www.the-numbers.com/movie/Rio#tab=summary,tt1436562,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9tnDknxUksiAho7Vx2FEfojzc1K.jpg,397519809,1,15.5786182,100,40.90503274
Rio 2,2014,131538435,361307856,492846291,39327869,3.34,130000000,6.6,G,101,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,"It's a jungle out there for Blu, Jewel and their three kids, after they're hurtled from that magical city to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all xc3xa2xc2x80xc2x93 his father-in-law.",https://www.the-numbers.com/movie/Rio-2#tab=summary,tt2357291,https://image.tmdb.org/t/p/w300_and_h450_bestv2//urFzh1shUnJCzc6eI7MqV4RsJWP.jpg,362846291,1,14.21977901,100,39.9538453
Rise of the Guardians,2012,103412758,203488144,306900902,23773465,4.35,145000000,6.8,PG,97,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,"What if there were more to the histories of Santa Claus, the Easter Bunny, the Tooth Fairy and the Sandman than anyone ever believed? What if the benevolent givers of gifts, eggs, money and dreams were much more than they seemed? In DreamWorks Animation's ""Rise of the Guardians,"" they are! Immortal, strong and swift, these childhood legends have been tasked with protecting the innocence and imagination of kids of all ages to the fullest extent of their powers. When a menace arrives with a plan to erase the Guardians from existence by robbing children of their hopes and dreams, these beloved crusaders need the help of Jack Frost, a reluctant new recruit who'd rather enjoy a snow day than save the world. ",https://www.the-numbers.com/movie/Rise-of-the-Guardians#tab=summary,tt1446192,https://image.tmdb.org/t/p/w300_and_h450_bestv2//sL3WHDgrzyE48Qka4U3tDYJ5pox.jpg,161900902,1,6.344821773,100,34.44137524
Rise of the Planet of the Apes,2011,176760185,294226015,470986200,54806191,3.23,93000000,7.1,PG-13,120,Adventure,Animation/Live Action,Science Fiction,20th Century Fox,A single act of both compassion and arrogance leads to a war unlike any other - and to the Rise of the Planet of the Apes.,https://www.the-numbers.com/movie/Rise-of-the-Planet-of-the-Apes#tab=summary,tt1318514,https://image.tmdb.org/t/p/w300_and_h450_bestv2//oscN6Hm4OMKIy6ITFot3ZuwMQa2.jpg,377986200,1,14.81310507,100,40.36917355
Road to Perdition,2002,104054514,79300000,183354514,22079481,4.71,80000000,8.8,R,116,Drama,Live Action,Historical Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Road-to-Perdition#tab=summary,tt0257044,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mcOD6BogT9jE3Gj2htXg4QLAM8x.jpg,103354514,1,4.050415795,100,32.83529106
Robin Hood,2010,105487148,216971858,322459006,36063385,2.93,210000000,5.1,PG-13,139,Action,Live Action,Historical Fiction,United Artists,"Robin Hood is an expert archer in service to King Richard's army against the French. Upon Richard's death, Robin travels to Nottingham, a town suffering from the corruption of a despotic sheriff and crippling taxation, where he falls for the spirited widow Lady Marion, a woman skeptical of the identity and motivations of this crusader from the forest. Hoping to earn the hand of Maid Marion and salvage the village, Robin assembles a gang whose lethal mercenary skills are matched only by its appetite for life. Together, they begin preying on the indulgent upper class to correct injustices under the sheriff.  With their country weakened from decades of war, embattled from the ineffective rule of the new king and vulnerable to insurgencies from within and threats from afar, Robin and his men heed a call to ever greater adventure.  This unlikeliest of heroes and his allies set off to protect their country from slipping into bloody civil war and return glory to England once more.",https://www.the-numbers.com/movie/Robin-Hood-(2010)#tab=summary,tt0955308,https://image.tmdb.org/t/p/w300_and_h450_bestv2//65fXGvyFiIq8ngAf8L5xhKRRzY3.jpg,112459006,1,4.407216643,100,33.08505165
Robin Hood: Prince of Thieves,1991,165493908,225006092,390500000,25625602,6.46,50000000,9.6,PG-13,143,Adventure,Live Action,Historical Fiction,Morgan Creek Productions,,https://www.the-numbers.com/movie/Robin-Hood-Prince-of-Thieves#tab=summary,tt0102798,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3X6NvzgoHl23NTiKtvHMxCY3dND.jpg,340500000,1,13.34403815,100,39.34082671
Robots,2005,128200012,132500000,260700012,36045301,3.56,80000000,7.4,PG,90,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,,https://www.the-numbers.com/movie/Robots#tab=summary,tt0358082,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fnKCh67l2DDG9NxxIlk9IpsXQ99.jpg,180700012,1,7.081550234,100,34.95708516
Rocketman,2019,96368160,92646130,189014290,25725722,3.75,41000000,5.4,R,121,Drama,Live Action,Dramatization,MARV Films,A musical fantasy about the incredible human story of Elton John's breakthrough years. The film follows the fantastical journey of transformation from shy piano prodigy Reginald Dwight into international superstar Elton John. ,https://www.the-numbers.com/movie/Rocketman-(UK)-(2019)#tab=summary,tt2066051,https://image.tmdb.org/t/p/w300_and_h450_bestv2//f4FF18ia7yTvHf2izNrHqBmgH8U.jpg,148014290,1,5.800611845,100,34.06042829
Rocky,1976,117235147,107764853,225000000,,,1000000,,PG,119,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Rocky#tab=summary,tt0075148,https://image.tmdb.org/t/p/w300_and_h450_bestv2//i5xiwdSsrecBvO7mIfAJixeEDSg.jpg,224000000,1,8.778456818,100,36.14491977
Rocky III,1982,125049125,,,16015408,7.81,,16.4,PG,100,Action,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Rocky-3#tab=summary,tt0084602,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lklrplDDuALhY3k8IDFdRqtpZPk.jpg,,,,,
Rocky IV,1985,127873716,172500000,300373716,19991537,6.4,,9.1,PG,90,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Rocky-IV#tab=summary,tt0089927,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jmvpwgW5M2kduR9zB0q8qGFC4zM.jpg,,1,,100,
Rogue One: A Star Wars Story,2016,532177324,523879949,1056057273,155081681,3.43,200000000,7,PG-13,134,Adventure,Animation/Live Action,Science Fiction,Lucasfilm,"In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction. This key event in the Star Wars timeline brings together ordinary people who choose to do extraordinary things, and in doing so, become part of something greater than themselves.",https://www.the-numbers.com/movie/Rogue-One-A-Star-Wars-Story#tab=summary,tt3748528,https://image.tmdb.org/t/p/w300_and_h450_bestv2//hiaNnqHQmg5TNV0hWvEKwflUTv5.jpg,856057273,1,33.5484902,100,53.48394314
Runaway Bride,1999,152257509,157880669,310138178,35055556,4.34,70000000,10.1,PG,116,Romantic,Live Action,Contemporary Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Runaway-Bride#tab=summary,tt0163187,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aq0wzlWTEaUHlehS14cS5kejRIY.jpg,240138178,1,9.41090458,100,36.58763321
Rush Hour,1998,141186864,104113136,245300000,33001803,4.28,35000000,10.9,PG-13,98,Action,Live Action,Contemporary Fiction,Arthur Sarkissian,,https://www.the-numbers.com/movie/Rush-Hour#tab=summary,tt0120812,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9FRw2qOU74GLSWbDkX6wWp6mgQD.jpg,210300000,1,8.241560129,100,35.76909209
Rush Hour 2,2001,226164286,121261546,347425832,67408222,3.36,90000000,9.5,PG-13,90,Action,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Rush-Hour-2#tab=summary,tt0266915,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,257425832,1,10.08839978,100,37.06187984
Rush Hour 3,2007,140125968,116459914,256585882,49100158,2.85,180000000,6.2,PG-13,91,Action,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Rush-Hour-3#tab=summary,tt0293564,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ajZkWYfg30L9wTzt4p1h8FUB1ZJ.jpg,76585882,1,3.001365438,100,32.10095581
S.W.A.T.,2003,116877597,90277151,207154748,37062535,3.15,70000000,6.3,PG-13,111,Action,Live Action,Contemporary Fiction,Columbia Pictures,"Two wisecracking, battle-hardened veterans team up with a pair of street-smart rookies to form the most freewheeling - but effective - S.W.A.T. team ever. Their first assignment: transport an international drug kingpin into federal custody - after he's offered $100 million to anyone who will free him!",https://www.the-numbers.com/movie/S-W-A-T#tab=summary,tt0257076,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6pb7OTFFSXtpI4GYPboH5enXtXe.jpg,137154748,1,5.375031396,100,33.76252198
Safe House,2012,126181630,82360532,208542162,40172720,3.14,85000000,6.3,R,114,Thriller/Suspense,Live Action,Contemporary Fiction,Universal Pictures,"The most dangerous renegade from the CIA, comes back onto the grid after a decade on the run. When the South African safe house he's remanded to is attacked by mercenaries, a rookie operative  escapes with him. Now, the unlikely allies must stay alive long enough to uncover who wants them dead. For the past year, Matt Weston has been frustrated by his inactive, backwater post in Cape Town. A ""housekeeper"" who aspires to be a full-fledged agent, the loyal company man has been waiting for an opportunity to prove himself. When the first and only occupant he's had proves to be the most dangerous man he's ever met, Weston readies for duty. Tobin Frost has eluded capture for almost a decade. One of the best ops men that the CIA's known, the ex-intelligence officer has given up assets and sold military intel to anyone with cash since he turned. From trading secrets to North Korea to aiding splinter cells, the damage he's done to the U.S. is immeasurable. And he's now back on the reservation with a secret. As soon as Frost is brought in for debriefing, mercenaries come and tear apart Weston's safe house. Barely escaping, the unlikely partners must discover if their attackers have been sent by terrorists or someone on the inside who will kill anyone standing in the way. Now it's up to Weston to figure out who he can trust before they're both eliminated from the game.",https://www.the-numbers.com/movie/Safe-House#tab=summary,tt1599348,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7SYBPjv5ywF6cI4BSFFtlDyChT2.jpg,123542162,1,4.841560421,100,33.38909229
Salt,2010,118311368,172339126,290650494,36011243,3.29,130000000,5.2,PG-13,100,Thriller/Suspense,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Salt#tab=summary,tt0944835,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ppXyhOe8UCEOrBRSYqE3SkHwrcR.jpg,160650494,1,6.295818859,100,34.4070732
San Andreas,2015,155190832,301067707,456258539,54588173,2.84,110000000,5.8,PG-13,114,Adventure,Live Action,Science Fiction,FPS,"After the infamous San Andreas Fault gives, triggering a magnitude 9-plus earthquake in California, a search and rescue pilot and his estranged wife make their way together from Los Angeles to San Francisco to save their only daughter. But their treacherous journey north is only the beginning. And when they think the worst may be over...it's just getting started. ",https://www.the-numbers.com/movie/San-Andreas#tab=summary,tt2126355,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2Gfjn962aaFSD6eST6QU3oLDZTo.jpg,346258539,1,13.56971265,100,39.49879885
Saturday Night Fever,1977,139486124,142913876,282400000,3878099,35.97,,2,R,118,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Saturday-Night-Fever#tab=summary,tt0076666,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zxt6LhH2QWJzS5eMtNoxbbkogal.jpg,,1,,100,
Sausage Party,2016,97670358,43673897,141344255,34263534,2.85,19000000,5.5,R,85,Comedy,Digital Animation,Fantasy,Annapurna Pictures,One sausage leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,https://www.the-numbers.com/movie/Sausage-Party#tab=summary,tt1700841,https://image.tmdb.org/t/p/w300_and_h450_bestv2//n7g0rDlQw1l9kCjZWR2l4qSVZ4Y.jpg,122344255,1,4.794614998,100,33.3562305
Save the Last Dance,2001,91038276,31206053,122244329,27526443,3.31,13000000,8.7,PG-13,,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Save-the-Last-Dance#tab=summary,tt0206275,https://image.tmdb.org/t/p/w300_and_h450_bestv2//gUevloYtOgnHYHqYhkXiUdvasGz.jpg,109244329,1,4.281234932,100,32.99686445
Saving Mr. Banks,2013,83299761,31662764,114962525,413373,6.19,35000000,5.5,PG-13,125,Drama,Live Action,Dramatization,Ruby Films,"In 1961, Walt Disney invited 'Mary Poppins' author P.L. Travers to his studio in Los Angeles to discuss, in person, his continued interest in obtaining the movie rights to her beloved book and character—a pitch he first made to her in the 1940s. Still hesitant and disinterested after all those years, Travers wanted to tell the Hollywood impresario to go fly a kite but with dwindling sales of her books and a bleak economic future looming, P.L. Travers said yes and embarked on a two-week sojourn in Los Angeles that would ultimately set the wheels of the beloved film in motion.",https://www.the-numbers.com/movie/Saving-Mr-Banks#tab=summary,tt2140373,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ksDa3XtV3v07jhQLUgARRi5cFBO.jpg,79962525,1,3.133694521,100,32.19358616
Saving Private Ryan,1998,216335085,268700000,485035085,30576104,7.08,65000000,15.1,R,169,Drama,Live Action,Historical Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Saving-Private-Ryan#tab=summary,tt0120815,https://image.tmdb.org/t/p/w300_and_h450_bestv2//JC8KQ2BXaAIFEU8zEuakiwUQSr.jpg,420035085,1,16.4609815,100,41.52268705
Saw II,2005,87025093,65900000,152925093,31725652,2.74,5000000,4.8,R,,Horror,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Saw-II#tab=summary,tt0432348,https://image.tmdb.org/t/p/w300_and_h450_bestv2//eqitaBuNNPOrgYugKFOoHGKX0co.jpg,147925093,1,5.797116256,100,34.05798138
Saw III,2006,80238724,83638091,163876815,33610391,2.39,10000000,4.2,R,,Horror,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Saw-III#tab=summary,tt0489270,https://image.tmdb.org/t/p/w300_and_h450_bestv2//dfl7ti4ataetiyoOg3SI0FA9KeP.jpg,153876815,1,6.030361499,100,34.22125305
Scary Movie,2000,157019771,120180229,277200000,42346669,3.71,19000000,8.6,R,88,Comedy,Live Action,Contemporary Fiction,Wayans Brothers Entertainment,,https://www.the-numbers.com/movie/Scary-Movie#tab=summary,tt0175142,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lRQiJXETkCnVVurHmglNvMXrZOx.jpg,258200000,1,10.11873906,100,37.08311735
Scary Movie 3,2003,110000082,45199918,155200000,48113770,2.29,45000000,5.4,PG-13,85,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Scary-Movie-3#tab=summary,tt0306047,https://image.tmdb.org/t/p/w300_and_h450_bestv2//gLTVGCtUfD80sMDkbxAiWNso7Ne.jpg,110200000,1,4.318687238,100,33.02308107
Scary Movie 4,2006,90710620,88000000,178710620,40222875,2.26,40000000,5,PG-13,,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Scary-Movie-4#tab=summary,tt0362120,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4SMqo8Me8aCT4KAVLeG9pk8VYiN.jpg,138710620,1,5.436005303,100,33.80520371
Schindler's List,1993,96898818,225298314,322197132,656636,17.01,25000000,15.9,R,195,Drama,Live Action,Dramatization,Universal Pictures,,https://www.the-numbers.com/movie/Schindlers-List#tab=summary,tt0108052,https://image.tmdb.org/t/p/w300_and_h450_bestv2//c8Ass7acuOe4za6DhSattE359gr.jpg,297197132,1,11.6470187,100,38.15291309
School of Rock,2003,81261177,50683495,131944672,19622714,4.14,20000000,7.1,PG-13,110,Comedy,Live Action,Contemporary Fiction,Scott Rudin Productions,,https://www.the-numbers.com/movie/School-of-Rock#tab=summary,tt0332379,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2rqdDealh7e1OmfJSOpKcAikGSI.jpg,111944672,1,4.38706013,100,33.07094209
Scooby-Doo,2002,153294164,123000000,276294164,54155312,2.83,84000000,6.1,PG,86,Adventure,Live Action,Kids Fiction,Mosaic Media,,https://www.the-numbers.com/movie/Scooby-Doo#tab=summary,tt0267913,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3B9dxR5hE34W8ALLbP6SGdTgBRc.jpg,192294164,1,7.53591971,100,35.2751438
